date,R_t
2020-08-01,1.4197924
2020-08-02,1.4713442
2020-08-03,1.5247779
2020-08-04,1.5801642
2020-08-05,1.6375842
2020-08-06,1.6971146
2020-08-07,1.7588316
2020-08-08,1.7404757
2020-08-09,1.6871145
2020-08-10,1.6790681
2020-08-11,1.7373896
2020-08-12,1.7294614
2020-08-13,1.8208063
2020-08-14,1.5556945
2020-08-15,1.3879495
2020-08-16,1.367824
2020-08-17,1.396559
2020-08-18,1.3495756
2020-08-19,1.1378716
2020-08-20,0.9833724
2020-08-21,0.9492992
2020-08-22,1.0511427
2020-08-23,1.1566045
2020-08-24,1.1795827
2020-08-25,1.1497719
2020-08-26,1.1661305
2020-08-27,1.1321611
2020-08-28,1.2228596
2020-08-29,1.2893707
2020-08-30,1.3169475
2020-08-31,1.2449225
2020-09-01,1.2289562
2020-09-02,1.1892039
2020-09-03,1.2303178
2020-09-04,1.2477441
2020-09-05,1.3769604
2020-09-06,1.429423
2020-09-07,1.5591407
2020-09-08,1.5437219
2020-09-09,1.5311404
2020-09-10,1.573391
2020-09-11,1.5926628
2020-09-12,1.5667794
2020-09-13,1.5113043
2020-09-14,1.462424
2020-09-15,1.4323872
2020-09-16,1.4950256
2020-09-17,1.4864914
2020-09-18,1.4609227
2020-09-19,1.4256371
2020-09-20,1.3894691
2020-09-21,1.3729143
2020-09-22,1.3566115
2020-09-23,1.3234738
2020-09-24,1.2870173
2020-09-25,1.2330832
2020-09-26,1.1758537
2020-09-27,1.119711
2020-09-28,1.0724477
2020-09-29,1.0097682
2020-09-30,0.93409806
2020-10-01,0.8808488
2020-10-02,0.85012454
2020-10-03,0.84425503
2020-10-04,0.8430525
2020-10-05,0.8443455
2020-10-06,0.8567034
2020-10-07,0.88307923
2020-10-08,0.90170586
2020-10-09,0.9345265
2020-10-10,0.93065745
2020-10-11,0.92736083
2020-10-12,0.948449
2020-10-13,0.9589428
2020-10-14,0.9740722
2020-10-15,0.99208707
2020-10-16,1.0172399
2020-10-17,1.0746948
2020-10-18,1.1413825
2020-10-19,1.2127357
2020-10-20,1.3157533
2020-10-21,1.4079025
2020-10-22,1.4890479
2020-10-23,1.537146
2020-10-24,1.5592676
2020-10-25,1.583712
2020-10-26,1.5535831
2020-10-27,1.5515096
2020-10-28,1.5187118
2020-10-29,1.4423724
2020-10-30,1.3898367
2020-10-31,1.3343633
2020-11-01,1.2687895
2020-11-02,1.251836
2020-11-03,1.2019442
2020-11-04,1.1640054
2020-11-05,1.1301973
2020-11-06,1.0836633
2020-11-07,1.0431498
2020-11-08,0.99806637
2020-11-09,0.95840496
2020-11-10,0.9283639
2020-11-11,0.9103822
2020-11-12,0.9205392
2020-11-13,0.9558708
2020-11-14,0.9929866
2020-11-15,1.0353497
2020-11-16,1.0673379
2020-11-17,1.1032593
2020-11-18,1.1284145
2020-11-19,1.1375529
2020-11-20,1.1293296
2020-11-21,1.1037239
2020-11-22,1.0870509
2020-11-23,1.0615375
2020-11-24,1.0469315
2020-11-25,1.0333571
2020-11-26,1.0287623
2020-11-27,1.0324783
2020-11-28,1.0449375
2020-11-29,1.0588498
2020-11-30,1.0932034
2020-12-01,1.129322
2020-12-02,1.1812528
2020-12-03,1.2354723
2020-12-04,1.2857813
2020-12-05,1.3080543
2020-12-06,1.3455144
2020-12-07,1.4135705
2020-12-08,1.4830681
2020-12-09,1.5226136
2020-12-10,1.5484196
2020-12-11,1.5493068
2020-12-12,1.5458835
2020-12-13,1.52084
2020-12-14,1.4955169
2020-12-15,1.4649868
2020-12-16,1.4373881
2020-12-17,1.365767
2020-12-18,1.27972
2020-12-19,1.2000413
2020-12-20,1.1180909
2020-12-21,1.0436976
2020-12-22,0.9598773
2020-12-23,0.8936616
2020-12-24,0.8025684
2020-12-25,0.7456417
2020-12-26,0.7601222
2020-12-27,0.7717423
2020-12-28,0.7974001
2020-12-29,0.807133
2020-12-30,0.8200959
2020-12-31,0.83477926
2021-01-01,0.8402201
2021-01-02,0.82915056
2021-01-03,0.8233788
2021-01-04,0.8124265
2021-01-05,0.80280477
2021-01-06,0.758084
2021-01-07,0.80645835
2021-01-08,0.8487244
2021-01-09,0.8174844
2021-01-10,0.7945446
2021-01-11,0.7372075
2021-01-12,0.71267235
2021-01-13,0.6985574
2021-01-14,0.6820681
2021-01-15,0.6660866
2021-01-16,0.65840805
2021-01-17,0.6650563
2021-01-18,0.66081053
2021-01-19,0.6632261
2021-01-20,0.6645147
2021-01-21,0.68636656
2021-01-22,0.7089563
2021-01-23,0.73173386
2021-01-24,0.74757814
2021-01-25,0.7540534
2021-01-26,0.7525433
2021-01-27,0.7465347
2021-01-28,0.7191824
2021-01-29,0.69788295
2021-01-30,0.6867367
2021-01-31,0.6948722
