date,R_t
2020-08-01,1.4852755
2020-08-02,1.5066164
2020-08-03,1.5290955
2020-08-04,1.5510087
2020-08-05,1.5737044
2020-08-06,1.5966176
2020-08-07,1.6198394
2020-08-08,1.6349461
2020-08-09,1.6453569
2020-08-10,1.65531
2020-08-11,1.6663378
2020-08-12,1.6742177
2020-08-13,1.6727177
2020-08-14,1.6615115
2020-08-15,1.647521
2020-08-16,1.639709
2020-08-17,1.6441892
2020-08-18,1.6570995
2020-08-19,1.6723586
2020-08-20,1.6805022
2020-08-21,1.6780565
2020-08-22,1.6674242
2020-08-23,1.653252
2020-08-24,1.6374213
2020-08-25,1.6189559
2020-08-26,1.5972388
2020-08-27,1.5724106
2020-08-28,1.5468268
2020-08-29,1.5182106
2020-08-30,1.4838696
2020-08-31,1.4411148
2020-09-01,1.3885396
2020-09-02,1.328825
2020-09-03,1.2665353
2020-09-04,1.206698
2020-09-05,1.1585956
2020-09-06,1.1269641
2020-09-07,1.1109434
2020-09-08,1.1085328
2020-09-09,1.1194609
2020-09-10,1.137816
2020-09-11,1.155941
2020-09-12,1.1687096
2020-09-13,1.1715136
2020-09-14,1.1628598
2020-09-15,1.141741
2020-09-16,1.1095953
2020-09-17,1.0698544
2020-09-18,1.0272491
2020-09-19,0.98758626
2020-09-20,0.9576012
2020-09-21,0.94316715
2020-09-22,0.9468691
2020-09-23,0.9702999
2020-09-24,1.0109707
2020-09-25,1.0646782
2020-09-26,1.1207423
2020-09-27,1.162906
2020-09-28,1.1729901
2020-09-29,1.1471236
2020-09-30,1.0993516
2020-10-01,1.0466375
2020-10-02,1.0044525
2020-10-03,0.98027575
2020-10-04,0.97624826
2020-10-05,0.9919429
2020-10-06,1.0267392
2020-10-07,1.0762984
2020-10-08,1.1308492
2020-10-09,1.1832888
2020-10-10,1.2253413
2020-10-11,1.2553973
2020-10-12,1.2730209
2020-10-13,1.280176
2020-10-14,1.2781442
2020-10-15,1.2711289
2020-10-16,1.2646273
2020-10-17,1.2636347
2020-10-18,1.2693781
2020-10-19,1.2803787
2020-10-20,1.2945607
2020-10-21,1.3064548
2020-10-22,1.3110505
2020-10-23,1.3059311
2020-10-24,1.2929962
2020-10-25,1.2762939
2020-10-26,1.259191
2020-10-27,1.2423902
2020-10-28,1.2287624
2020-10-29,1.2135017
2020-10-30,1.1941862
2020-10-31,1.1666546
2020-11-01,1.129477
2020-11-02,1.085337
2020-11-03,1.0375808
2020-11-04,0.99106544
2020-11-05,0.95265824
2020-11-06,0.92685634
2020-11-07,0.9107457
2020-11-08,0.89745855
2020-11-09,0.88544875
2020-11-10,0.8812414
2020-11-11,0.89024496
2020-11-12,0.91524017
2020-11-13,0.95476013
2020-11-14,1.0030081
2020-11-15,1.0491627
2020-11-16,1.0755398
2020-11-17,1.0717527
2020-11-18,1.0518992
2020-11-19,1.0335689
2020-11-20,1.0247946
2020-11-21,1.0300239
2020-11-22,1.0451981
2020-11-23,1.0628041
2020-11-24,1.0823368
2020-11-25,1.1104406
2020-11-26,1.1563267
2020-11-27,1.2283152
2020-11-28,1.3237795
2020-11-29,1.4239361
2020-11-30,1.5066484
2020-12-01,1.5582685
2020-12-02,1.5823863
2020-12-03,1.5906025
2020-12-04,1.5891827
2020-12-05,1.581808
2020-12-06,1.5760902
2020-12-07,1.5785068
2020-12-08,1.6076401
2020-12-09,1.6550989
2020-12-10,1.6797109
2020-12-11,1.6882087
2020-12-12,1.694049
2020-12-13,1.6448534
2020-12-14,1.4939541
2020-12-15,1.2842922
2020-12-16,1.1029125
2020-12-17,0.98091227
2020-12-18,0.90800273
2020-12-19,0.8717348
2020-12-20,0.8604476
2020-12-21,0.848819
2020-12-22,0.84517366
2020-12-23,0.8693623
2020-12-24,0.90606326
2020-12-25,0.91384935
2020-12-26,0.881031
2020-12-27,0.83150727
2020-12-28,0.77448046
2020-12-29,0.7538791
2020-12-30,0.79212815
2020-12-31,0.85260373
2021-01-01,0.8797229
2021-01-02,0.8722626
2021-01-03,0.8563321
2021-01-04,0.8331828
2021-01-05,0.8108885
2021-01-06,0.791349
2021-01-07,0.7709601
2021-01-08,0.7663298
2021-01-09,0.78022784
2021-01-10,0.7979215
2021-01-11,0.8026704
2021-01-12,0.7947429
2021-01-13,0.7851196
2021-01-14,0.7800624
2021-01-15,0.77819824
2021-01-16,0.7747266
2021-01-17,0.75981104
2021-01-18,0.72512907
2021-01-19,0.6833393
2021-01-20,0.64877284
2021-01-21,0.61802435
2021-01-22,0.58876795
2021-01-23,0.5624199
2021-01-24,0.53919715
2021-01-25,0.517536
2021-01-26,0.50021
2021-01-27,0.4880847
2021-01-28,0.4803933
2021-01-29,0.47655952
2021-01-30,0.4754629
2021-01-31,0.47539705
