date,R_t
2020-08-01,1.4767611
2020-08-02,1.4583184
2020-08-03,1.4401251
2020-08-04,1.4221725
2020-08-05,1.4044645
2020-08-06,1.3870509
2020-08-07,1.3698803
2020-08-08,1.3184296
2020-08-09,1.3351446
2020-08-10,1.3354524
2020-08-11,1.264286
2020-08-12,1.3706672
2020-08-13,1.3691459
2020-08-14,1.3691572
2020-08-15,1.3348083
2020-08-16,1.2306482
2020-08-17,1.5663519
2020-08-18,1.5342351
2020-08-19,1.8229077
2020-08-20,1.9515957
2020-08-21,1.9654232
2020-08-22,1.8399196
2020-08-23,1.8874981
2020-08-24,1.7916028
2020-08-25,1.7269659
2020-08-26,1.6470771
2020-08-27,1.4513404
2020-08-28,1.4799197
2020-08-29,1.402726
2020-08-30,1.430288
2020-08-31,1.2996169
2020-09-01,1.2167298
2020-09-02,1.2421818
2020-09-03,1.1622967
2020-09-04,1.0967128
2020-09-05,1.1690224
2020-09-06,0.8611994
2020-09-07,0.7615527
2020-09-08,0.8180394
2020-09-09,0.93156725
2020-09-10,0.9382418
2020-09-11,1.0321057
2020-09-12,0.9738181
2020-09-13,1.0657114
2020-09-14,1.1201832
2020-09-15,1.0582482
2020-09-16,0.9977607
2020-09-17,1.0828677
2020-09-18,1.0869261
2020-09-19,1.0490234
2020-09-20,1.1267384
2020-09-21,1.0367233
2020-09-22,1.0241538
2020-09-23,1.0018625
2020-09-24,0.8212097
2020-09-25,0.8039426
2020-09-26,0.8596128
2020-09-27,0.8783466
2020-09-28,0.89207447
2020-09-29,0.87843674
2020-09-30,0.92272836
2020-10-01,0.9248105
2020-10-02,0.7924708
2020-10-03,0.8230044
2020-10-04,1.030098
2020-10-05,1.0923736
2020-10-06,1.1022857
2020-10-07,1.148521
2020-10-08,1.2624232
2020-10-09,1.4623501
2020-10-10,1.6642807
2020-10-11,1.761941
2020-10-12,1.6382785
2020-10-13,1.675903
2020-10-14,1.7387731
2020-10-15,1.5926241
2020-10-16,1.5871156
2020-10-17,1.4642973
2020-10-18,1.4454093
2020-10-19,1.3897383
2020-10-20,1.2622595
2020-10-21,1.2590038
2020-10-22,1.2863104
2020-10-23,1.394502
2020-10-24,1.3181969
2020-10-25,1.1831448
2020-10-26,1.2087879
2020-10-27,1.1458288
2020-10-28,1.1830275
2020-10-29,1.2575016
2020-10-30,1.273637
2020-10-31,1.2632107
2020-11-01,1.3784189
2020-11-02,1.5148225
2020-11-03,1.4944175
2020-11-04,1.4502918
2020-11-05,1.482445
2020-11-06,1.36408
2020-11-07,1.2785944
2020-11-08,1.2713767
2020-11-09,1.1488135
2020-11-10,1.2846613
2020-11-11,1.2637123
2020-11-12,1.1936071
2020-11-13,1.0327678
2020-11-14,1.1518391
2020-11-15,1.1887108
2020-11-16,1.1556832
2020-11-17,1.0527371
2020-11-18,0.97712475
2020-11-19,0.8928401
2020-11-20,0.89513046
2020-11-21,0.92383707
2020-11-22,0.93121135
2020-11-23,1.1150273
2020-11-24,1.0979574
2020-11-25,1.0360429
2020-11-26,1.1768227
2020-11-27,1.0423306
2020-11-28,1.0325857
2020-11-29,1.0677348
2020-11-30,1.1812991
2020-12-01,1.3064208
2020-12-02,1.3855473
2020-12-03,1.509405
2020-12-04,1.4328382
2020-12-05,1.4137461
2020-12-06,1.7211438
2020-12-07,1.7650216
2020-12-08,1.8219857
2020-12-09,1.5736202
2020-12-10,1.5629852
2020-12-11,1.4851233
2020-12-12,1.6185933
2020-12-13,1.5996639
2020-12-14,1.4393498
2020-12-15,1.2955835
2020-12-16,1.2512116
2020-12-17,1.1054276
2020-12-18,0.90734667
2020-12-19,0.89109546
2020-12-20,0.87359387
2020-12-21,0.9412751
2020-12-22,0.9252657
2020-12-23,0.9279704
2020-12-24,0.8824699
2020-12-25,0.83657527
2020-12-26,0.8127703
2020-12-27,0.8371189
2020-12-28,0.74721503
2020-12-29,0.7432751
2020-12-30,0.758944
2020-12-31,0.8162583
2021-01-01,0.92515707
2021-01-02,0.8719298
2021-01-03,0.79601854
2021-01-04,0.73424214
2021-01-05,0.70773154
2021-01-06,0.66701686
2021-01-07,0.6520721
2021-01-08,0.7008272
2021-01-09,0.7587145
2021-01-10,0.8193404
2021-01-11,0.7710886
2021-01-12,0.8632102
2021-01-13,0.8929488
2021-01-14,0.87918764
2021-01-15,0.91376126
2021-01-16,0.9765376
2021-01-17,0.82929736
2021-01-18,0.7775854
2021-01-19,0.8719765
2021-01-20,0.717002
2021-01-21,0.73641646
2021-01-22,0.8048482
2021-01-23,0.8096295
2021-01-24,0.8754813
2021-01-25,0.97841173
2021-01-26,0.9775981
2021-01-27,0.96692836
2021-01-28,0.8677731
2021-01-29,0.8075947
2021-01-30,0.79919195
2021-01-31,0.79951423
