date,R_t
2020-07-31,1.6334414
2020-08-01,1.6366374
2020-08-02,1.6398387
2020-08-03,1.6430465
2020-08-04,1.6462598
2020-08-05,1.6494778
2020-08-06,1.6527015
2020-08-07,1.6535676
2020-08-08,1.6519288
2020-08-09,1.6479142
2020-08-10,1.6416796
2020-08-11,1.6334615
2020-08-12,1.6235663
2020-08-13,1.6124098
2020-08-14,1.6003584
2020-08-15,1.5878775
2020-08-16,1.5753976
2020-08-17,1.5632882
2020-08-18,1.5520488
2020-08-19,1.5419989
2020-08-20,1.5333575
2020-08-21,1.5264835
2020-08-22,1.5215966
2020-08-23,1.518631
2020-08-24,1.5174255
2020-08-25,1.5177631
2020-08-26,1.519352
2020-08-27,1.5220652
2020-08-28,1.5255064
2020-08-29,1.5289612
2020-08-30,1.5316924
2020-08-31,1.5329176
2020-09-01,1.5322297
2020-09-02,1.5289111
2020-09-03,1.522223
2020-09-04,1.5119319
2020-09-05,1.4979622
2020-09-06,1.4810547
2020-09-07,1.4616421
2020-09-08,1.4394687
2020-09-09,1.4138863
2020-09-10,1.385091
2020-09-11,1.3540819
2020-09-12,1.3213589
2020-09-13,1.2874639
2020-09-14,1.252492
2020-09-15,1.2160696
2020-09-16,1.1784706
2020-09-17,1.1407067
2020-09-18,1.103417
2020-09-19,1.0666845
2020-09-20,1.0317396
2020-09-21,0.9999906
2020-09-22,0.9719211
2020-09-23,0.9476108
2020-09-24,0.9274037
2020-09-25,0.9124076
2020-09-26,0.9026968
2020-09-27,0.89716816
2020-09-28,0.8951461
2020-09-29,0.896749
2020-09-30,0.9018579
2020-10-01,0.91045076
2020-10-02,0.9229756
2020-10-03,0.9396852
2020-10-04,0.95991427
2020-10-05,0.98339915
2020-10-06,1.0113146
2020-10-07,1.0434419
2020-10-08,1.0780921
2020-10-09,1.1134678
2020-10-10,1.1476369
2020-10-11,1.1794502
2020-10-12,1.2078706
2020-10-13,1.2333477
2020-10-14,1.2569225
2020-10-15,1.2793354
2020-10-16,1.301138
2020-10-17,1.3223298
2020-10-18,1.3416429
2020-10-19,1.3582064
2020-10-20,1.3728083
2020-10-21,1.3845483
2020-10-22,1.3918272
2020-10-23,1.3922733
2020-10-24,1.3839895
2020-10-25,1.3661731
2020-10-26,1.3381559
2020-10-27,1.30226
2020-10-28,1.262019
2020-10-29,1.2191855
2020-10-30,1.1750281
2020-10-31,1.1311132
2020-11-01,1.0891142
2020-11-02,1.0509311
2020-11-03,1.0175451
2020-11-04,0.990373
2020-11-05,0.97233474
2020-11-06,0.9654188
2020-11-07,0.9659894
2020-11-08,0.96746904
2020-11-09,0.9665675
2020-11-10,0.9660652
2020-11-11,0.9677552
2020-11-12,0.9710668
2020-11-13,0.97440124
2020-11-14,0.9740479
2020-11-15,0.9675814
2020-11-16,0.9535454
2020-11-17,0.93585545
2020-11-18,0.9233858
2020-11-19,0.9216617
2020-11-20,0.9308874
2020-11-21,0.95074904
2020-11-22,0.9797387
2020-11-23,1.0166461
2020-11-24,1.063806
2020-11-25,1.1234646
2020-11-26,1.1973561
2020-11-27,1.2881291
2020-11-28,1.3911363
2020-11-29,1.4927577
2020-11-30,1.5770125
2020-12-01,1.6338159
2020-12-02,1.6637948
2020-12-03,1.6728224
2020-12-04,1.6654638
2020-12-05,1.6440963
2020-12-06,1.6170173
2020-12-07,1.5947486
2020-12-08,1.5950897
2020-12-09,1.6146938
2020-12-10,1.6247671
2020-12-11,1.6265758
2020-12-12,1.6231679
2020-12-13,1.5762382
2020-12-14,1.4534614
2020-12-15,1.2836831
2020-12-16,1.1277364
2020-12-17,1.012276
2020-12-18,0.93429685
2020-12-19,0.88789773
2020-12-20,0.8668546
2020-12-21,0.8529697
2020-12-22,0.8502025
2020-12-23,0.8697087
2020-12-24,0.89777076
2020-12-25,0.9060376
2020-12-26,0.886055
2020-12-27,0.8505808
2020-12-28,0.80085266
2020-12-29,0.7700857
2020-12-30,0.77662534
2020-12-31,0.80064756
2021-01-01,0.81987447
2021-01-02,0.8297813
2021-01-03,0.8371505
2021-01-04,0.83578235
2021-01-05,0.8309183
2021-01-06,0.82482916
2021-01-07,0.8122983
2021-01-08,0.8037034
2021-01-09,0.8032614
2021-01-10,0.80700153
2021-01-11,0.8106347
2021-01-12,0.8153529
2021-01-13,0.81989807
2021-01-14,0.81893444
2021-01-15,0.80687684
2021-01-16,0.780155
2021-01-17,0.73831296
2021-01-18,0.6831916
2021-01-19,0.62838596
2021-01-20,0.5847257
2021-01-21,0.5504083
2021-01-22,0.52324754
2021-01-23,0.5033358
2021-01-24,0.48861805
2021-01-25,0.47701907
2021-01-26,0.46843606
2021-01-27,0.46254936
2021-01-28,0.45873427
2021-01-29,0.45676833
2021-01-30,0.4562116
2021-01-31,0.45620686
