,group_prob,group
0,0.5062907646756888,0
1,0.9797249261998823,3
2,0.9665810811049756,4
3,0.6072928797929712,4
4,0.9935773497832882,5
5,0.8016774392807872,0
6,0.5875591085831365,4
7,0.9645552463972701,1
8,0.7027256176865645,4
9,0.8604530367185691,1
10,0.4928630613659103,1
11,0.5557552531247122,3
12,0.9933884958967268,4
13,0.9811328114961579,4
14,0.9723920532357889,4
15,0.9569802464821664,0
16,0.9708472476431316,4
17,0.9892083478087221,4
18,0.9767458456809184,3
19,0.5874819681760636,1
20,0.638100510899908,4
21,0.4372912339342988,1
22,0.4921947708876855,1
23,0.583660990568169,2
24,0.5690913514023264,0
25,0.6267089977784748,5
26,0.5942931140295638,4
27,0.8294465664265658,3
28,0.9956164227232553,5
29,0.7692946357442108,5
30,0.7125934421891938,4
31,0.8711994199910543,5
32,0.6915485710773097,5
33,0.9697555016362572,1
34,0.9945035273184979,4
35,0.960916371297365,4
36,0.833495536774861,4
37,0.9897087591223678,5
38,0.8022968832236778,1
39,0.9811912359260895,4
40,0.6126820009715752,5
41,0.6153376211977407,4
42,0.8492538433815126,4
43,0.9366023848114977,4
44,0.9959957145256036,1
45,0.9984679825424958,4
46,0.9219177640631872,3
47,0.922188622784281,5
48,0.45398654338358996,2
49,0.7520992236294486,3
50,0.5682706284013977,4
51,0.8179332841139192,5
52,0.8891241686354202,2
53,0.8204568252797377,2
54,0.9834749302002347,5
55,0.9209264381031633,3
56,0.6692051704507865,5
57,0.6703191009161531,2
58,0.6190530479381231,1
59,0.9204516020456959,0
60,0.7023610521817969,2
61,0.6481589858939896,5
62,0.6941168327723609,5
63,0.6975055802186942,4
64,0.5590572109929809,4
65,0.9909510942543527,5
66,0.9922847489438912,4
67,0.9315569074493403,4
68,0.9685495932803913,0
69,0.546995813647937,5
70,0.8064633084684529,5
71,0.8613930821339993,5
72,0.864039307014429,5
73,0.9236137084013949,1
74,0.9641283430801508,0
75,0.9983266213608131,4
76,0.8546819326002583,1
77,0.9909828977712566,4
78,0.7658233325721547,2
79,0.3890074382868432,2
80,0.9312664978616373,0
81,0.8406040239315418,0
82,0.39519294638227326,1
83,0.781471054136118,2
84,0.8496284363612103,4
85,0.7550889658338119,2
86,0.9791075025690608,1
87,0.482551179928274,2
88,0.6430839633555039,4
89,0.845216242598074,4
90,0.47143655160565956,2
91,0.7359276694292473,2
92,0.683538875653695,5
93,0.9992726487302711,0
94,0.9991812850701072,4
95,0.9958281843093936,3
96,0.9945120079600793,5
97,0.8262838647526376,0
98,0.8768491709403414,5
99,0.7875678157588627,4
100,0.7015138142802537,1
101,0.9066768225492225,4
102,0.9970861260180197,4
103,0.8505011166354045,1
104,0.9955613398357114,4
105,0.741229173681071,4
106,0.8133707889274469,3
107,0.620755335162002,4
108,0.9979007652821303,4
109,0.9351448915068394,2
110,0.5872162851125433,4
111,0.661285887123379,2
112,0.8784378891433965,2
113,0.9917870910183089,5
114,0.8604456203730395,0
115,0.8763384444411234,5
116,0.7340137869542033,2
117,0.9226178758444857,3
118,0.7762286473192526,2
119,0.7422677227117804,4
120,0.46745753672043333,5
121,0.9363248100288863,0
122,0.8814323575834624,2
123,0.532043814801765,2
124,0.981996776182455,3
125,0.8982429014803794,2
126,0.7337865915047123,2
127,0.8271179322826678,4
128,0.5583106035860371,4
129,0.9740813514897921,1
130,0.9894778097880698,4
131,0.9331685269222778,4
132,0.929493058615731,5
133,0.46841877617491845,2
134,0.8755293762287589,2
135,0.8942983445263565,2
136,0.6641931783085185,2
137,0.7676368692440808,2
138,0.9951044642758041,0
139,0.8387514249491062,5
140,0.9932276555230093,5
141,0.9977572824207622,0
142,0.5648526428682012,5
143,0.7240101548833597,5
144,0.9967495887968736,4
145,0.7987272927022663,0
146,0.7845805535675378,2
147,0.9511354092894259,5
148,0.9772464259915037,5
149,0.9488429886736668,4
150,0.6552516142062662,5
151,0.9193467171080447,4
152,0.8952738125308254,0
153,0.972606617479612,5
154,0.7367846066709697,2
155,0.33134116558036064,2
156,0.9922648529032025,4
157,0.9998173735272636,5
158,0.8369216049429667,5
159,0.7089223753510276,4
160,0.641404836991064,2
161,0.7595566962780813,2
162,0.9174373235656322,4
163,0.9945429979581654,5
164,0.9976055933133162,3
165,0.7804643163449149,4
166,0.9967573224498152,4
167,0.4434472694619746,0
