,group
0,1
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,0
22,1
23,0
24,1
25,0
26,1
27,1
28,0
29,0
30,1
31,0
32,0
33,0
34,1
35,1
36,1
37,0
38,0
39,1
40,0
41,0
42,1
43,1
44,0
45,1
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,1
58,0
59,1
60,0
61,0
62,0
63,1
64,0
65,0
66,1
67,1
68,1
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,0
77,1
78,0
79,1
80,1
81,1
82,0
83,0
84,0
85,1
86,0
87,0
88,1
89,1
90,0
91,0
92,0
93,1
94,1
95,1
96,0
97,1
98,0
99,1
100,0
101,0
102,1
103,0
104,1
105,0
106,0
107,0
108,1
109,1
110,0
111,1
112,0
113,0
114,1
115,0
116,0
117,1
118,1
119,1
120,0
121,1
122,0
123,0
124,1
125,1
126,0
127,1
128,1
129,1
130,1
131,1
132,0
133,0
134,1
135,0
136,1
137,1
138,1
139,0
140,0
141,1
142,0
143,0
144,1
145,1
146,1
147,0
148,0
149,1
150,0
151,1
152,1
153,0
154,0
155,0
156,1
157,0
158,0
159,0
160,1
161,0
162,1
163,0
164,0
165,1
166,1
167,1
168,0
169,0
170,1
171,1
172,0
173,0
174,1
175,0
176,0
177,0
178,0
179,0
180,1
181,1
182,0
183,0
184,1
185,0
186,1
187,1
188,0
189,0
190,0
191,1
192,0
193,0
194,1
195,1
196,0
197,0
198,0
199,0
200,1
201,1
202,1
203,0
204,1
205,1
206,0
207,0
208,0
209,0
210,0
211,1
212,0
213,1
214,0
215,0
216,0
217,1
218,1
219,0
220,1
221,0
222,1
223,1
224,1
225,0
226,1
227,1
228,0
229,1
230,1
231,1
232,0
233,0
234,0
235,0
236,1
237,0
238,0
239,0
240,1
241,1
242,0
243,1
244,0
245,0
246,1
247,0
248,0
249,0
250,1
251,1
252,1
253,1
254,1
255,1
256,0
257,0
258,1
259,1
260,1
261,1
262,0
263,0
264,1
265,0
266,0
267,1
268,1
269,1
270,1
271,1
272,1
273,0
274,1
275,1
276,0
277,1
278,0
279,1
280,0
281,1
282,0
283,0
284,0
285,0
286,1
287,1
288,0
289,0
290,0
291,0
292,1
293,0
294,0
295,1
296,1
297,1
298,0
299,1
300,0
301,1
302,1
303,0
304,1
305,1
306,1
307,1
308,0
309,1
310,1
311,1
312,1
313,0
314,1
315,0
316,1
317,0
318,0
319,0
320,1
321,0
322,0
323,1
324,0
325,1
326,0
327,1
328,0
329,0
330,1
331,1
332,1
333,0
334,1
335,0
336,1
337,0
338,1
339,0
340,0
341,0
342,0
343,1
344,1
345,1
346,1
347,0
348,0
349,0
350,0
351,0
352,1
353,1
354,0
355,0
356,0
357,1
358,0
359,0
360,0
361,1
362,1
363,0
364,1
365,1
366,0
367,0
368,0
369,1
370,1
371,0
372,0
373,1
374,1
375,0
376,1
377,1
378,0
379,0
380,0
381,0
382,0
383,0
384,1
385,1
386,1
387,0
388,0
389,0
390,1
391,1
392,0
393,0
394,1
395,0
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,0
410,0
411,1
412,1
413,0
414,0
415,1
416,0
417,1
418,0
419,1
420,1
421,0
422,0
423,1
424,0
425,1
426,1
427,0
428,1
429,0
430,0
431,0
432,0
433,1
434,1
435,1
436,0
437,0
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,0
446,1
447,1
448,1
449,1
450,1
451,0
452,0
453,1
454,1
455,0
456,1
457,0
458,0
459,1
460,1
461,0
462,0
463,1
464,1
465,1
466,1
467,0
468,0
469,0
470,1
471,1
472,1
473,1
474,1
475,0
476,1
477,1
478,0
479,0
480,1
481,0
482,0
483,1
484,0
485,1
486,1
487,0
488,1
489,1
490,0
491,0
492,0
493,1
494,0
495,0
496,0
497,1
498,0
499,0
500,0
501,0
502,0
503,0
504,1
505,0
506,0
507,1
508,0
509,0
510,0
511,1
512,1
513,0
514,1
515,0
516,0
517,1
518,0
519,1
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,1
529,0
530,1
531,0
532,1
533,0
534,1
535,1
536,0
537,1
538,1
539,0
540,0
541,0
542,1
543,1
544,0
545,1
546,0
547,0
548,1
549,0
550,0
551,1
552,1
553,1
554,0
555,0
556,1
557,1
558,0
559,1
560,1
561,0
562,1
563,0
564,0
565,0
566,1
567,0
568,0
569,1
570,0
571,0
572,1
573,0
574,0
575,1
576,1
577,0
578,0
579,0
580,0
581,0
582,1
583,1
584,0
585,1
586,0
587,1
588,0
589,0
590,1
591,0
592,0
593,1
594,0
595,0
596,0
597,0
598,1
599,0
600,1
601,1
602,0
603,1
604,0
605,1
606,0
607,1
608,1
609,1
610,1
611,0
612,1
613,1
614,0
615,1
616,1
617,1
618,1
619,0
620,1
621,0
622,1
623,1
624,0
625,1
626,1
627,1
628,0
629,1
630,1
631,0
632,1
633,1
634,0
635,1
636,0
637,0
638,0
639,0
640,0
641,1
642,0
643,0
644,0
645,1
646,1
647,0
648,0
649,1
650,1
651,1
652,0
653,1
654,1
655,0
656,1
657,1
658,1
659,0
660,1
661,1
662,0
663,1
664,1
665,1
666,0
667,1
668,1
669,1
670,0
671,1
672,1
673,1
674,1
675,0
676,0
677,0
678,1
679,0
680,1
681,0
682,0
683,1
684,0
685,1
686,0
687,1
688,1
689,1
690,0
691,1
692,1
693,1
694,0
695,0
696,1
697,1
698,1
699,1
700,1
701,0
702,1
703,0
704,1
705,1
706,0
707,1
708,0
709,0
710,0
711,1
712,0
713,1
714,1
715,0
716,0
717,1
718,1
719,1
720,0
721,0
722,1
723,1
724,0
725,1
726,0
727,0
728,0
729,1
730,0
731,0
732,1
733,0
734,0
735,1
736,0
737,1
738,1
739,0
740,1
741,0
742,1
743,0
744,1
745,1
746,0
747,0
748,0
749,1
750,1
751,1
752,0
753,0
754,0
755,1
756,0
757,0
758,0
759,1
760,0
761,0
762,1
763,1
764,0
765,1
766,1
767,0
768,0
769,0
770,1
771,1
772,1
773,1
774,0
775,0
776,1
777,0
778,0
779,0
780,1
781,0
782,0
783,0
784,1
785,1
786,1
787,1
788,1
789,1
790,0
791,0
792,1
793,1
794,1
795,1
796,1
797,1
798,0
799,1
800,1
801,0
802,1
803,1
804,1
805,1
806,0
807,1
808,1
809,1
810,0
811,1
812,0
813,1
814,1
815,1
816,1
817,0
818,1
819,0
820,1
821,0
822,1
823,0
824,0
825,0
826,1
827,1
828,1
829,1
830,1
831,0
832,0
833,0
834,0
835,1
836,0
837,1
838,1
839,1
840,1
841,0
842,1
843,1
844,0
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,0
853,0
854,1
855,1
856,1
857,1
858,1
859,1
860,0
861,0
862,0
863,1
864,1
865,0
866,1
867,0
868,1
869,1
870,0
871,1
872,0
873,0
874,0
875,1
876,0
877,0
878,0
879,1
880,0
881,0
882,1
883,1
884,1
885,0
886,0
887,1
888,1
889,1
890,1
891,1
892,0
893,0
894,1
895,1
896,0
897,1
898,1
899,0
900,1
901,1
902,0
903,0
904,1
905,1
906,0
907,1
908,1
909,1
910,0
911,1
912,0
913,0
914,0
915,1
916,0
917,1
918,1
919,1
920,0
921,1
922,0
923,0
924,1
925,1
926,0
927,1
928,1
929,1
930,0
931,1
932,1
933,1
934,1
935,0
936,0
937,1
938,1
939,0
940,0
941,0
942,1
943,1
944,0
945,0
946,0
947,0
948,0
949,0
950,1
951,0
952,0
953,0
954,1
955,1
956,0
957,1
958,1
959,0
960,0
961,0
962,0
963,1
964,0
965,1
966,1
967,0
968,0
969,0
970,0
971,1
972,0
973,0
974,1
975,1
976,0
977,1
978,0
979,1
980,0
981,1
982,0
983,0
984,1
985,1
986,0
987,0
988,1
989,1
990,0
991,0
992,1
993,0
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,0
1003,1
1004,1
1005,0
1006,1
1007,0
1008,0
1009,1
1010,1
1011,0
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,0
1019,1
1020,1
1021,1
1022,1
1023,1
1024,0
1025,0
1026,1
1027,0
1028,1
1029,0
1030,1
1031,0
1032,1
1033,0
1034,0
1035,1
1036,0
1037,1
1038,0
1039,1
1040,1
1041,0
1042,0
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,0
1051,1
1052,0
1053,0
1054,1
1055,1
1056,1
1057,1
1058,0
1059,1
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,0
1068,0
1069,0
1070,1
1071,0
1072,0
1073,1
1074,1
1075,0
1076,0
1077,0
1078,1
1079,0
1080,1
1081,0
1082,1
1083,1
1084,1
1085,0
1086,0
1087,0
1088,1
1089,1
1090,0
1091,0
1092,0
1093,0
1094,1
1095,0
1096,0
1097,1
1098,1
1099,0
1100,0
1101,0
1102,0
1103,1
1104,1
1105,0
1106,1
1107,0
1108,1
1109,0
1110,1
1111,0
1112,0
1113,1
1114,1
1115,1
1116,1
1117,0
1118,1
1119,1
1120,1
1121,0
1122,0
1123,0
1124,1
1125,1
1126,0
1127,0
1128,1
1129,1
1130,1
1131,1
1132,1
1133,0
1134,1
1135,0
1136,0
1137,1
1138,1
1139,0
1140,1
1141,0
1142,0
1143,0
1144,0
1145,0
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,0
1153,1
1154,0
1155,1
1156,0
1157,1
1158,0
1159,1
1160,1
1161,1
1162,1
1163,1
1164,0
1165,1
1166,0
1167,0
1168,1
1169,0
1170,0
1171,1
1172,0
1173,1
1174,1
1175,1
1176,1
1177,0
1178,1
1179,1
1180,1
1181,1
1182,0
1183,0
1184,1
1185,1
1186,0
1187,0
1188,1
1189,0
1190,0
1191,1
1192,1
1193,1
1194,0
1195,0
1196,0
1197,1
1198,0
1199,0
1200,1
1201,0
1202,1
1203,0
1204,0
1205,1
1206,1
1207,1
1208,0
1209,1
1210,0
1211,0
1212,0
1213,0
1214,1
1215,1
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,1
1227,1
1228,0
1229,1
1230,0
