,group
0,2
1,2
2,5
3,5
4,3
5,6
6,0
7,4
8,5
9,0
10,4
11,2
12,5
13,5
14,5
15,6
16,5
17,5
18,2
19,0
20,5
21,0
22,0
23,4
24,6
25,3
26,0
27,2
28,3
29,3
30,5
31,3
32,3
33,4
34,5
35,0
36,5
37,3
38,0
39,5
40,3
41,5
42,5
43,5
44,4
45,5
46,2
47,3
48,1
49,2
50,5
51,3
52,1
53,1
54,3
55,2
56,3
57,1
58,4
59,6
60,1
61,3
62,3
63,5
64,5
65,3
66,5
67,5
68,6
69,4
70,3
71,3
72,3
73,4
74,6
75,5
76,4
77,5
78,1
79,0
80,6
81,6
82,0
83,1
84,5
85,1
86,4
87,1
88,0
89,0
90,1
91,1
92,3
93,6
94,5
95,2
96,3
97,5
98,3
99,5
100,4
101,5
102,0
103,4
104,5
105,5
106,2
107,5
108,5
109,1
110,5
111,2
112,1
113,3
114,6
115,3
116,1
117,2
118,0
119,5
120,4
121,6
122,1
123,4
124,2
125,1
126,4
127,0
128,0
129,0
130,5
131,0
132,3
133,4
134,1
135,1
136,0
137,6
138,6
139,3
140,3
141,6
142,4
143,3
144,5
145,0
146,1
147,3
148,3
149,5
150,3
151,0
152,6
153,3
154,1
155,1
156,5
157,3
158,3
159,5
160,1
161,1
162,0
163,3
164,2
165,0
166,5
167,0
168,3
169,1
170,0
171,0
172,3
173,2
174,1
175,3
176,1
177,3
178,5
179,0
180,0
181,0
182,4
183,3
184,6
185,5
186,0
187,6
188,4
189,4
190,3
191,5
192,3
193,3
194,0
195,1
196,3
197,2
198,4
199,3
200,5
201,1
202,1
203,3
204,1
205,1
206,3
207,3
208,5
209,4
210,4
211,1
212,0
213,0
214,1
215,0
216,4
217,6
218,1
219,3
220,5
221,1
222,6
223,6
224,5
225,3
226,0
227,0
228,3
229,5
230,6
231,5
232,3
233,5
234,3
235,4
236,1
237,4
238,4
239,3
240,6
241,5
242,3
243,6
244,3
245,3
246,6
247,1
248,4
249,0
250,6
251,5
252,6
253,2
254,5
255,0
256,1
257,1
258,5
259,2
260,0
261,6
262,3
263,3
264,5
265,0
266,0
267,0
268,1
269,5
270,6
271,6
272,6
273,4
274,6
275,5
276,2
277,4
278,4
279,2
280,3
281,0
282,1
283,3
284,3
285,3
286,6
287,5
288,1
289,4
290,3
291,1
292,1
293,1
294,3
295,0
296,1
297,6
298,3
299,0
300,2
301,5
302,5
303,4
304,0
305,5
306,5
307,5
308,1
309,2
310,2
311,0
312,6
313,1
314,5
315,3
316,0
317,3
318,3
319,3
320,1
321,5
322,3
323,5
324,3
325,0
326,3
327,0
328,4
329,3
330,0
331,1
332,0
333,3
334,5
335,3
336,1
337,3
338,5
339,1
340,1
341,2
342,3
343,2
344,2
345,2
346,6
347,4
348,5
349,1
350,4
351,3
352,5
353,5
354,4
355,0
356,1
357,1
358,1
359,3
360,3
361,5
362,6
363,3
364,0
365,2
366,1
367,3
368,3
369,0
370,0
371,3
372,3
373,0
374,0
375,0
376,0
377,2
378,3
379,3
380,3
381,5
382,0
383,3
384,1
385,0
386,6
387,4
388,4
389,3
390,0
391,0
392,3
393,3
394,6
395,4
396,0
397,5
398,5
399,0
400,5
401,6
402,5
403,5
404,6
405,6
406,0
407,5
408,5
409,3
410,3
411,0
412,1
413,0
414,3
415,0
416,3
417,5
418,4
419,2
420,6
421,5
422,1
423,5
424,4
425,5
426,5
427,3
428,0
429,3
430,3
431,3
432,3
433,2
434,0
435,1
436,3
437,2
438,5
439,5
440,5
441,6
442,5
443,5
444,0
445,4
446,5
447,5
448,1
449,0
450,1
451,3
452,0
453,5
454,6
455,1
456,5
457,4
458,1
459,1
460,5
461,1
462,1
463,1
464,5
465,2
466,2
467,1
468,1
469,3
470,5
471,1
472,5
473,1
474,1
475,3
476,5
477,0
478,4
479,3
480,1
481,1
482,4
483,0
484,4
485,6
486,5
487,4
488,5
489,6
490,5
491,1
492,3
493,5
494,5
495,1
496,4
497,6
498,3
499,3
500,1
501,4
502,1
503,4
504,2
505,3
506,4
507,5
508,3
509,4
510,3
511,2
512,0
513,1
514,0
515,3
516,4
517,5
518,3
519,2
520,4
521,4
522,5
523,4
524,5
525,1
526,4
527,4
528,5
529,3
530,5
531,3
532,5
533,3
534,5
535,5
536,5
537,0
538,5
539,3
540,4
541,5
542,6
543,6
544,4
545,5
546,3
