,group
0,0
1,1
2,1
3,2
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,1
15,1
16,0
17,1
18,1
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,1
43,0
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,0
53,0
54,0
55,0
56,1
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,2
67,1
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,1
79,0
80,0
81,0
82,1
83,0
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,2
92,0
93,0
94,0
95,0
96,1
97,0
98,1
99,0
100,1
101,1
102,0
103,0
104,0
105,0
106,1
107,1
108,0
109,0
110,0
111,0
112,0
113,1
114,1
115,0
116,2
117,0
118,0
119,0
120,1
121,1
122,1
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,1
134,1
135,0
136,2
137,0
138,1
139,0
140,0
141,1
142,0
143,2
144,1
145,0
146,0
147,1
148,1
149,0
150,0
151,2
152,0
153,0
154,0
155,1
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,0
193,2
194,0
195,0
196,0
197,0
198,0
199,1
200,2
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,1
209,1
210,0
211,2
212,0
213,0
214,0
215,0
216,0
217,1
218,0
219,0
220,0
221,0
222,1
223,0
224,0
225,0
226,1
227,1
228,0
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,1
246,0
247,1
248,2
249,2
250,1
251,0
252,0
253,0
254,0
255,1
256,0
257,1
258,1
259,0
260,0
261,0
262,1
263,0
264,0
265,1
266,0
267,2
268,1
269,0
270,0
271,0
272,0
273,1
274,1
275,1
276,1
277,0
278,1
279,1
280,0
281,0
282,2
283,0
284,0
285,0
286,1
287,2
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,1
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,1
306,0
307,0
308,1
309,1
310,0
311,0
312,1
313,1
314,1
315,0
316,0
317,0
318,0
319,1
320,0
321,1
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,2
330,0
331,1
332,0
333,1
334,0
335,0
336,0
337,2
338,0
339,1
340,0
341,0
342,0
343,0
344,0
345,0
346,1
347,1
348,0
349,0
350,1
351,0
352,0
353,0
354,0
355,1
356,0
357,1
358,0
359,0
360,0
361,0
362,1
363,0
364,0
365,0
366,1
367,0
368,0
369,2
370,0
371,1
372,0
373,0
374,1
375,0
376,0
377,0
378,1
379,0
380,0
381,2
382,0
383,0
384,0
385,0
386,1
387,0
388,2
389,2
390,0
391,0
392,0
393,0
394,0
395,1
396,0
397,0
398,0
399,1
400,1
401,0
402,0
403,1
404,0
405,0
406,1
407,1
408,0
409,0
410,1
411,1
412,1
413,0
414,1
415,1
416,1
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,1
429,1
430,1
431,1
432,1
433,0
434,0
435,1
436,0
437,1
438,2
439,0
440,2
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,1
449,1
450,1
451,1
452,0
453,0
454,0
455,1
456,1
457,0
458,1
459,1
460,0
461,0
462,1
463,0
464,0
465,1
466,0
467,2
468,0
469,0
470,1
471,0
472,1
473,1
474,1
475,0
476,0
477,0
478,0
479,1
480,0
481,1
482,1
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,1
491,0
492,0
493,0
494,0
495,1
496,0
497,0
498,0
499,0
500,0
501,0
502,1
503,0
504,1
505,0
506,0
507,1
508,0
509,0
510,0
511,0
512,0
513,0
514,1
515,0
516,0
517,1
518,2
519,0
520,0
521,1
522,0
523,0
524,0
525,0
526,0
527,1
528,0
529,1
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,1
543,0
544,1
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,1
553,1
554,0
555,1
556,0
557,0
558,0
559,1
560,0
561,0
562,0
563,1
564,0
565,1
566,1
567,0
568,0
569,0
570,1
571,1
572,0
573,0
574,1
575,0
576,0
577,1
578,1
579,2
580,0
581,0
582,1
583,0
584,0
585,0
586,0
587,1
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,1
599,1
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,1
617,0
618,1
619,1
620,0
621,1
622,0
623,0
624,0
625,0
626,0
627,1
628,0
629,1
630,1
631,0
632,2
633,0
634,0
635,0
636,1
637,0
638,0
639,1
640,1
641,1
642,0
643,1
644,0
645,1
646,0
647,1
648,1
649,0
650,0
651,1
652,0
653,1
654,0
655,0
656,0
657,0
658,0
659,1
660,0
661,1
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,2
671,0
672,1
673,0
674,0
675,1
676,1
677,0
678,1
679,1
680,1
681,0
682,1
683,1
684,1
685,0
686,1
687,0
688,1
689,0
690,0
691,1
692,1
693,1
694,0
695,0
696,1
697,1
698,1
699,1
700,0
701,2
702,1
703,0
704,1
705,2
706,0
707,1
708,1
709,1
710,1
711,0
712,0
713,0
714,0
715,0
716,1
717,0
718,1
719,0
720,1
721,1
722,0
723,1
724,1
725,0
726,1
727,1
728,1
729,0
730,0
731,1
732,0
733,0
734,0
735,0
736,0
737,2
738,0
739,1
740,0
741,2
742,0
743,0
744,1
745,0
746,1
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,1
757,0
758,1
759,1
760,0
761,0
762,0
763,1
764,0
765,1
766,1
767,2
768,0
769,0
770,1
771,1
772,0
773,0
774,0
775,0
776,0
777,0
778,2
779,0
780,0
781,0
782,2
783,1
784,1
785,1
786,0
787,1
788,0
789,0
790,0
791,1
792,0
793,1
794,0
795,1
796,1
797,0
798,1
799,0
800,0
801,1
802,0
803,0
804,0
805,0
806,0
807,1
808,1
809,1
810,1
811,0
812,0
813,0
814,0
815,1
816,0
817,1
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,1
826,1
827,1
828,0
829,0
830,0
831,1
832,1
833,0
834,0
835,1
836,0
837,0
838,1
839,1
840,1
841,0
842,1
843,0
844,0
845,0
846,1
847,0
848,0
849,0
850,0
851,1
852,1
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,1
865,0
866,0
867,0
868,0
869,0
870,1
871,0
872,1
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,1
881,0
882,0
883,1
884,0
885,1
886,0
887,0
888,1
889,1
890,0
891,0
892,0
893,0
894,1
895,1
896,0
897,0
898,0
899,0
900,0
901,1
902,0
903,0
904,0
905,1
906,0
907,0
908,1
909,0
910,0
911,0
912,0
913,0
914,1
915,0
916,1
917,1
918,0
919,0
920,1
921,0
922,0
923,0
924,0
925,0
926,0
927,1
928,1
929,0
930,1
931,1
932,0
933,1
934,1
935,1
936,0
937,0
938,0
939,0
940,0
941,0
942,1
943,0
944,0
945,0
946,1
947,0
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,1
956,0
957,1
958,0
959,0
960,0
961,1
962,0
963,0
964,0
965,1
966,1
967,0
968,2
969,1
970,1
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,1
979,0
980,0
981,0
982,0
983,1
984,1
985,0
986,0
987,0
988,0
989,0
990,2
991,0
992,1
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,1
1008,1
1009,0
1010,1
1011,0
1012,1
1013,0
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,1
1021,0
1022,0
1023,1
1024,0
1025,0
1026,0
1027,0
1028,0
1029,1
1030,0
1031,1
1032,1
1033,1
1034,0
1035,1
1036,1
1037,2
1038,0
1039,0
1040,0
1041,1
1042,1
1043,0
1044,0
1045,1
1046,0
1047,0
1048,1
1049,1
1050,0
1051,0
1052,1
1053,1
1054,1
1055,1
1056,0
1057,0
1058,1
1059,0
1060,1
