,group
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,1
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,1
23,1
24,1
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,1
47,0
48,0
49,1
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,1
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,0
71,1
72,0
73,1
74,2
75,0
76,1
77,0
78,0
79,1
80,0
81,2
82,1
83,1
84,0
85,0
86,1
87,0
88,0
89,1
90,0
91,1
92,0
93,2
94,0
95,0
96,0
97,0
98,0
99,0
100,1
101,0
102,0
103,1
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,1
121,2
122,0
123,0
124,0
125,0
126,1
127,1
128,2
129,1
130,0
131,2
132,0
133,0
134,0
135,0
136,1
137,0
138,2
139,0
140,0
141,2
142,0
143,0
144,0
145,2
146,0
147,0
148,0
149,0
150,0
151,0
152,2
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,2
163,0
164,0
165,1
166,0
167,1
168,0
169,1
170,0
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,1
180,1
181,1
182,1
183,0
184,2
185,0
186,1
187,0
188,1
189,1
190,0
191,0
192,0
193,0
194,1
195,0
196,0
197,0
198,1
199,1
200,0
201,0
202,0
203,1
204,0
205,0
206,0
207,0
208,0
209,1
210,0
211,0
212,1
213,2
214,1
215,0
216,1
217,1
218,0
219,0
220,0
221,0
222,1
223,0
224,0
225,0
226,1
227,1
228,0
229,0
230,2
231,0
232,0
233,0
234,0
235,0
236,0
237,1
238,1
239,0
240,1
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,1
249,1
250,1
251,0
252,2
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,1
261,2
262,0
263,0
264,0
265,1
266,1
267,1
268,0
269,0
270,0
271,0
272,2
273,0
274,0
275,0
276,0
277,1
278,1
279,0
280,0
281,1
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,1
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,2
298,0
299,2
300,0
301,0
302,0
303,1
304,1
305,0
306,0
307,0
308,0
309,0
310,0
311,1
312,0
313,0
314,0
315,0
316,1
317,0
318,0
319,0
320,1
321,0
322,1
323,0
324,1
325,0
326,0
327,1
328,1
329,0
330,0
331,0
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,1
351,0
352,0
353,0
354,1
355,1
356,1
357,0
358,0
359,0
360,0
361,0
362,0
363,1
364,1
365,0
366,0
367,1
368,0
369,2
370,0
371,0
372,0
373,1
374,2
375,1
376,1
377,0
378,0
379,0
380,0
381,0
382,1
383,0
384,0
385,1
386,2
387,1
388,1
389,1
390,2
391,0
392,0
393,0
394,0
395,1
396,1
397,0
398,0
399,1
400,0
401,2
402,0
403,0
404,2
405,2
406,0
407,0
408,0
409,0
410,0
411,1
412,0
413,1
414,0
415,1
416,0
417,0
418,1
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,2
442,0
443,0
444,2
445,1
446,0
447,0
448,0
449,2
450,0
451,1
452,1
453,0
454,2
455,0
456,0
457,1
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,1
478,1
479,1
480,0
481,0
482,1
483,1
484,1
485,2
486,0
487,1
488,0
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,1
497,0
498,0
499,0
500,0
501,1
502,0
503,1
504,0
505,0
506,1
507,0
508,0
509,1
510,1
511,0
512,0
513,0
514,1
515,0
516,1
517,0
518,0
519,0
520,1
521,1
522,0
523,1
524,0
525,0
526,1
527,1
528,0
529,0
530,0
531,0
532,0
