,group_prob,group
0,0.9997259240393561,6
1,0.9447207398184871,5
2,0.9471258617652278,0
3,0.5569522775465777,3
4,0.9821950192245396,4
5,0.5814259582438296,1
6,0.9875422844488143,4
7,0.5495771511177485,2
8,0.8127562374868074,3
9,0.9898890730937283,4
10,0.49512312218482324,3
11,0.8646727770957875,5
12,0.9428791232721946,2
13,0.6063129963397857,5
14,0.9504961792985063,3
15,0.49828310831363765,1
16,0.681883566246941,3
17,0.6839549504622539,0
18,0.9934881970464633,5
19,0.7577420162818813,3
20,0.8745295530971621,6
21,0.6286245081339642,1
22,0.6167648349282784,3
23,0.5453816907396528,0
24,0.496903590748911,0
25,0.8163399398349094,5
26,0.4313608073691866,3
27,0.9922669953791363,4
28,0.9437262427572574,5
29,0.9117851496513502,3
30,0.7258490133516097,3
31,0.7064308135866142,0
32,0.8362911201302086,0
33,0.8714371673621547,3
34,0.7613561047860471,0
35,0.9874219649150772,4
36,0.9275514112791873,0
37,0.8851055481971226,0
38,0.9907429514155998,4
39,0.9377299399987915,4
40,0.9940728881518459,4
41,0.7730121241771319,0
42,0.9903118215464858,4
43,0.6261274822106108,0
44,0.9975551436676043,4
45,0.9933536829642743,4
46,0.6499376677420723,3
47,0.998108562153139,5
48,0.7022391094443302,3
49,0.8503702624364358,0
50,0.9443106704527926,5
51,0.4595125589739053,3
52,0.9983221402486067,4
53,0.8036955853940663,1
54,0.45691029723493237,1
55,0.9892166680370332,4
56,0.8630252955303468,5
57,0.9883363861718129,4
58,0.5288655914670497,1
59,0.7049988810384765,1
60,0.6761099293738647,6
61,0.5568023124802499,3
62,0.9855080090773142,4
63,0.8426727101441491,1
64,0.6168601015250573,1
65,0.9990419141379455,4
66,0.9948743334544876,4
67,0.8478173740469015,3
68,0.9949185125408945,4
69,0.985279603953719,6
70,0.9870171137941254,4
71,0.9920252751768918,4
72,0.9934371829812123,4
73,0.8998816032028053,0
74,0.8120844710475047,0
75,0.9623940365346204,5
76,0.9729733161789368,2
77,0.4939802952548625,3
78,0.9205447141211791,3
79,0.5906879811217891,0
80,0.7776104466402717,2
81,0.9114063663642638,6
82,0.8753953052906426,0
83,0.5474443139342611,3
84,0.5130619317019318,2
85,0.6672954643318473,3
86,0.7421001254789051,0
87,0.495208442195161,3
88,0.5328134860298626,1
89,0.9004807092273648,0
90,0.46158264502732926,1
91,0.9561633198498938,4
92,0.7686239528571209,0
93,0.9094929665086117,4
94,0.981139211217323,6
95,0.9840458468232408,2
96,0.9798855119914386,5
97,0.48582518009330694,0
98,0.37232847511948763,5
99,0.9870786056716365,4
100,0.8155354691628085,0
101,0.9575325416501316,2
102,0.9913836246885072,4
103,0.5093046838673704,3
104,0.9362994600317408,3
105,0.507650122667295,6
106,0.6907874965770353,0
107,0.7302646190022807,0
108,0.660081664018132,5
109,0.9896436012636538,4
110,0.8944956926662068,3
111,0.901914672386814,1
112,0.9985240326382766,4
113,0.6167129138159306,5
114,0.4606636908451002,5
115,0.7669345690038222,1
116,0.9951015545466946,4
117,0.9999999400757655,6
118,0.7132453428009696,3
119,0.9105160504297367,1
120,0.8411796812862746,5
121,0.7596859952998851,0
122,0.8800779311838739,1
123,0.9798395549236395,4
124,0.8569798745734528,1
125,0.4490328524883861,0
126,0.7949516355783818,2
127,0.9823365214870499,5
128,0.8880857453183804,1
129,0.8554768457497565,0
130,0.9987221776790817,4
131,0.8376811027694516,0
132,0.8014367832001775,3
133,0.49369271354266947,0
134,0.7670343330582016,0
