date,expected_hospitalisation
2020-08-01,2.5e-14
2020-08-02,0.05817557
2020-08-03,0.17501979
2020-08-04,0.37654805
2020-08-05,0.60182595
2020-08-06,0.8459259
2020-08-07,1.0895963
2020-08-08,1.2465786
2020-08-09,1.3815932
2020-08-10,1.5043275
2020-08-11,1.6178635
2020-08-12,1.7243091
2020-08-13,1.8243482
2020-08-14,1.9188057
2020-08-15,2.0114627
2020-08-16,2.1021445
2020-08-17,2.1852405
2020-08-18,2.2614293
2020-08-19,2.3349917
2020-08-20,2.4115636
2020-08-21,2.4816504
2020-08-22,2.5483904
2020-08-23,2.6058156
2020-08-24,2.6655781
2020-08-25,2.7225676
2020-08-26,2.7761185
2020-08-27,2.8240745
2020-08-28,2.8710337
2020-08-29,2.918626
2020-08-30,2.9709637
2020-08-31,3.0174694
2020-09-01,3.0644202
2020-09-02,3.1082823
2020-09-03,3.1499
2020-09-04,3.1853623
2020-09-05,3.2147036
2020-09-06,3.2422986
2020-09-07,3.2653847
2020-09-08,3.2805948
2020-09-09,3.295838
2020-09-10,3.3058894
2020-09-11,3.3172774
2020-09-12,3.328302
2020-09-13,3.3408368
2020-09-14,3.3617847
2020-09-15,3.3880882
2020-09-16,3.4249194
2020-09-17,3.4706135
2020-09-18,3.5260162
2020-09-19,3.5905435
2020-09-20,3.6667652
2020-09-21,3.7540615
2020-09-22,3.8509755
2020-09-23,3.9585037
2020-09-24,4.07444
2020-09-25,4.2061443
2020-09-26,4.3520937
2020-09-27,4.5141487
2020-09-28,4.692833
2020-09-29,4.8942866
2020-09-30,5.108454
2020-10-01,5.342188
2020-10-02,5.5863028
2020-10-03,5.84925
2020-10-04,6.119561
2020-10-05,6.4134593
2020-10-06,6.7225957
2020-10-07,7.0564666
2020-10-08,7.4111137
2020-10-09,7.7889895
2020-10-10,8.179796
2020-10-11,8.591846
2020-10-12,9.019522
2020-10-13,9.484769
2020-10-14,9.969126
2020-10-15,10.4849
2020-10-16,11.024341
2020-10-17,11.60561
2020-10-18,12.213195
2020-10-19,12.821455
2020-10-20,13.430063
2020-10-21,14.047625
2020-10-22,14.6972475
2020-10-23,15.37603
2020-10-24,16.075487
2020-10-25,16.808645
2020-10-26,17.574352
2020-10-27,18.375818
2020-10-28,19.21122
2020-10-29,20.053814
2020-10-30,20.906994
2020-10-31,21.752554
2020-11-01,22.57963
2020-11-02,23.402689
2020-11-03,24.2043
2020-11-04,24.985682
2020-11-05,25.772366
2020-11-06,26.582016
2020-11-07,27.409151
2020-11-08,28.29262
2020-11-09,29.238716
2020-11-10,30.272696
2020-11-11,31.430357
2020-11-12,32.641483
2020-11-13,33.95207
2020-11-14,35.402477
2020-11-15,36.95392
2020-11-16,38.60839
2020-11-17,40.36912
2020-11-18,42.120583
2020-11-19,43.907337
2020-11-20,45.76794
2020-11-21,47.664837
2020-11-22,49.61423
2020-11-23,51.631298
2020-11-24,53.75667
2020-11-25,56.088657
2020-11-26,58.580654
2020-11-27,61.159428
2020-11-28,63.84863
2020-11-29,66.61445
2020-11-30,69.35641
2020-12-01,72.005226
2020-12-02,74.64029
2020-12-03,77.27359
2020-12-04,79.8913
2020-12-05,82.6925
2020-12-06,85.91255
2020-12-07,89.51541
2020-12-08,93.529976
2020-12-09,97.90686
2020-12-10,102.673294
2020-12-11,107.77472
2020-12-12,112.74385
2020-12-13,117.27455
2020-12-14,121.33442
2020-12-15,124.922104
2020-12-16,127.97011
2020-12-17,130.64825
2020-12-18,132.88802
2020-12-19,134.68616
2020-12-20,136.25366
2020-12-21,137.78854
2020-12-22,139.23106
2020-12-23,140.41484
2020-12-24,141.31586
2020-12-25,142.07603
2020-12-26,142.59734
2020-12-27,142.97345
2020-12-28,143.07945
2020-12-29,142.85542
2020-12-30,142.543
2020-12-31,141.4688
2021-01-01,139.58191
2021-01-02,137.22546
2021-01-03,134.41382
2021-01-04,131.23706
2021-01-05,127.82347
2021-01-06,124.1425
2021-01-07,120.61867
2021-01-08,117.38894
2021-01-09,114.392944
2021-01-10,111.341545
2021-01-11,108.32457
2021-01-12,105.33269
2021-01-13,102.234665
2021-01-14,99.28252
2021-01-15,96.32492
2021-01-16,93.400406
2021-01-17,90.544426
2021-01-18,87.6688
2021-01-19,84.791306
2021-01-20,81.96226
2021-01-21,79.2164
2021-01-22,76.49488
2021-01-23,73.73974
2021-01-24,71.12781
2021-01-25,68.63011
2021-01-26,66.20065
2021-01-27,63.91256
2021-01-28,61.635998
2021-01-29,59.376495
2021-01-30,57.169334
2021-01-31,55.060566
