,date,percentage
1,2020-05-29,0.2962962962962963
3,2020-05-30,0.26936026936026936
5,2020-05-31,0.3838383838383838
7,2020-06-01,0.33607907742998355
9,2020-06-02,0.3300970873786408
11,2020-06-03,0.32195121951219513
13,2020-06-04,0.3433962264150943
15,2020-06-05,0.297423887587822
17,2020-06-06,0.35194174757281554
19,2020-06-07,0.3492822966507177
21,2020-06-08,0.2883895131086142
23,2020-06-09,0.33636363636363636
25,2020-06-10,0.3408521303258145
27,2020-06-11,0.30666666666666664
29,2020-06-12,0.30857142857142855
31,2020-06-13,0.4189189189189189
33,2020-06-14,0.3178294573643411
35,2020-06-15,0.36303630363036304
37,2020-06-16,0.37809187279151946
39,2020-06-17,0.3948497854077253
41,2020-06-18,0.3174061433447099
43,2020-06-19,0.33472803347280333
45,2020-06-20,0.37857142857142856
47,2020-06-21,0.42168674698795183
49,2020-06-22,0.3544018058690745
51,2020-06-23,0.38903394255874674
53,2020-06-24,0.3467741935483871
55,2020-06-25,0.37777777777777777
57,2020-06-26,0.37628865979381443
59,2020-06-27,0.4507042253521127
61,2020-06-28,0.36774193548387096
63,2020-06-29,0.3302180685358255
65,2020-06-30,0.4
67,2020-07-01,0.390625
69,2020-07-02,0.3539325842696629
71,2020-07-03,0.402555910543131
73,2020-07-04,0.3710144927536232
75,2020-07-05,0.35561497326203206
77,2020-07-06,0.3288135593220339
79,2020-07-07,0.29838709677419356
81,2020-07-08,0.41089108910891087
83,2020-07-09,0.3532110091743119
85,2020-07-10,0.2875536480686695
87,2020-07-11,0.38492063492063494
89,2020-07-12,0.3247588424437299
91,2020-07-13,0.35451505016722407
93,2020-07-14,0.3870967741935484
95,2020-07-15,0.35807860262008734
97,2020-07-16,0.363265306122449
99,2020-07-17,0.37425149700598803
101,2020-07-18,0.38408304498269896
103,2020-07-19,0.40892193308550184
105,2020-07-20,0.35947712418300654
107,2020-07-21,0.36363636363636365
109,2020-07-22,0.4045307443365696
111,2020-07-23,0.4268774703557312
113,2020-07-24,0.4148148148148148
115,2020-07-25,0.41260744985673353
117,2020-07-26,0.42700729927007297
119,2020-07-27,0.3712871287128713
121,2020-07-28,0.36824324324324326
123,2020-07-29,0.40298507462686567
125,2020-07-30,0.39565217391304347
127,2020-07-31,0.40711462450592883
129,2020-08-01,0.3974358974358974
131,2020-08-02,0.4316546762589928
133,2020-08-03,0.3730407523510972
135,2020-08-04,0.3736654804270463
137,2020-08-05,0.38513513513513514
139,2020-08-06,0.3138075313807531
141,2020-08-07,0.34509803921568627
143,2020-08-08,0.37606837606837606
145,2020-08-09,0.3622641509433962
147,2020-08-10,0.3803921568627451
149,2020-08-11,0.3496932515337423
151,2020-08-12,0.3547794117647059
153,2020-08-13,0.30711610486891383
155,2020-08-14,0.3415492957746479
157,2020-08-15,0.3719298245614035
159,2020-08-16,0.3314121037463977
161,2020-08-17,0.35494880546075086
163,2020-08-18,0.41853932584269665
165,2020-08-19,0.36678200692041524
167,2020-08-20,0.3489583333333333
169,2020-08-21,0.3185483870967742
171,2020-08-22,0.2916666666666667
173,2020-08-23,0.375
175,2020-08-24,0.36156351791530944
177,2020-08-25,0.3763213530655391
179,2020-08-26,0.3474320241691843
181,2020-08-27,0.3020833333333333
183,2020-08-28,0.3924731182795699
185,2020-08-29,0.40414507772020725
187,2020-08-30,0.40401785714285715
189,2020-08-31,0.37103174603174605
191,2020-09-01,0.33874709976798145
193,2020-09-02,0.3753581661891118
195,2020-09-03,0.30952380952380953
197,2020-09-04,0.38022813688212925
199,2020-09-05,0.3770491803278688
201,2020-09-06,0.3305084745762712
203,2020-09-07,0.3495575221238938
205,2020-09-08,0.3188405797101449
207,2020-09-09,0.32954545454545453
209,2020-09-10,0.30303030303030304
211,2020-09-11,0.34065934065934067
213,2020-09-12,0.3700787401574803
215,2020-09-13,0.339572192513369
217,2020-09-14,0.30708661417322836
219,2020-09-15,0.3511705685618729
221,2020-09-16,0.3412322274881517
223,2020-09-17,0.305668016194332
225,2020-09-18,0.33066666666666666
227,2020-09-19,0.3775
229,2020-09-20,0.3742857142857143
231,2020-09-21,0.30914826498422715
233,2020-09-22,0.35522388059701493
235,2020-09-23,0.29856115107913667
237,2020-09-24,0.3663003663003663
239,2020-09-25,0.35335689045936397
241,2020-09-26,0.3641456582633053
243,2020-09-27,0.3648148148148148
245,2020-09-28,0.3146341463414634
247,2020-09-29,0.3112128146453089
249,2020-09-30,0.315136476426799
251,2020-10-01,0.3503184713375796
253,2020-10-02,0.3230769230769231
255,2020-10-03,0.37916666666666665
257,2020-10-04,0.38961038961038963
259,2020-10-05,0.3074626865671642
261,2020-10-06,0.3178082191780822
263,2020-10-07,0.3424657534246575
265,2020-10-08,0.3287671232876712
267,2020-10-09,0.38589211618257263
269,2020-10-10,0.35772357723577236
271,2020-10-11,0.4225352112676056
273,2020-10-12,0.43824701195219123
275,2020-10-13,0.39552238805970147
277,2020-10-14,0.4153846153846154
279,2020-10-15,0.3780487804878049
281,2020-10-16,0.3584905660377358
283,2020-10-17,0.35276073619631904
285,2020-10-18,0.3881578947368421
287,2020-10-19,0.3540856031128405
289,2020-10-20,0.3518005540166205
291,2020-10-21,0.3435374149659864
293,2020-10-22,0.34146341463414637
295,2020-10-23,0.351931330472103
297,2020-10-24,0.30697674418604654
299,2020-10-25,0.2910958904109589
301,2020-10-26,0.31363636363636366
303,2020-10-27,0.3069620253164557
305,2020-10-28,0.2966507177033493
307,2020-10-29,0.32160804020100503
309,2020-10-30,0.3173431734317343
311,2020-10-31,0.3187250996015936
313,2020-11-01,0.2563176895306859
315,2020-11-02,0.2807570977917981
317,2020-11-03,0.2696629213483146
319,2020-11-04,0.367003367003367
321,2020-11-05,0.2777777777777778
323,2020-11-06,0.2916666666666667
325,2020-11-07,0.30743243243243246
327,2020-11-08,0.3473684210526316
329,2020-11-09,0.2760942760942761
331,2020-11-10,0.363265306122449
333,2020-11-11,0.2988505747126437
335,2020-11-12,0.36712328767123287
337,2020-11-13,0.32666666666666666
339,2020-11-14,0.3074433656957929
341,2020-11-15,0.3287671232876712
343,2020-11-16,0.29880478087649404
345,2020-11-17,0.3051643192488263
347,2020-11-18,0.2948207171314741
349,2020-11-19,0.3574468085106383
351,2020-11-20,0.3319327731092437
353,2020-11-21,0.30973451327433627
355,2020-11-22,0.31756756756756754
357,2020-11-23,0.3159722222222222
359,2020-11-24,0.36328125
361,2020-11-25,0.25766871165644173
363,2020-11-26,0.305019305019305
365,2020-11-27,0.3511111111111111
367,2020-11-28,0.28825622775800713
369,2020-11-29,0.30337078651685395
371,2020-11-30,0.2647058823529412
373,2020-12-01,0.3482142857142857
375,2020-12-02,0.3283582089552239
377,2020-12-03,0.3026315789473684
379,2020-12-04,0.3048128342245989
381,2020-12-05,0.39634146341463417
383,2020-12-06,0.3564356435643564
385,2020-12-07,0.31736526946107785
387,2020-12-08,0.3037383177570093
389,2020-12-09,0.27526132404181186
391,2020-12-10,0.2914798206278027
393,2020-12-11,0.2825278810408922
395,2020-12-12,0.23404255319148937
397,2020-12-13,0.20422535211267606
399,2020-12-14,0.20817843866171004
401,2020-12-15,0.24100719424460432
403,2020-12-16,0.28289473684210525
405,2020-12-17,0.2089041095890411
407,2020-12-18,0.17131474103585656
409,2020-12-19,0.23837209302325582
411,2020-12-20,0.21944444444444444
413,2020-12-21,0.22264150943396227
415,2020-12-22,0.19060773480662985
417,2020-12-23,0.25133689839572193
419,2020-12-24,0.3
421,2020-12-25,0.24251497005988024
423,2020-12-26,0.21991701244813278
425,2020-12-27,0.2535211267605634
427,2020-12-28,0.23076923076923078
429,2020-12-29,0.2706766917293233
431,2020-12-30,0.10714285714285714
433,2020-12-31,0.1111111111111111
435,2021-01-01,0.19047619047619047
437,2021-01-02,0.3157894736842105
439,2021-01-03,0.2554112554112554
441,2021-01-04,0.21022727272727273
443,2021-01-05,0.20348837209302326
445,2021-01-06,0.2226148409893993
447,2021-01-07,0.2134387351778656
449,2021-01-08,0.14942528735632185
451,2021-01-09,0.1786833855799373
453,2021-01-10,0.18095238095238095
455,2021-01-11,0.17479674796747968
457,2021-01-12,0.1589958158995816
459,2021-01-13,0.20253164556962025
461,2021-01-14,0.18947368421052632
463,2021-01-15,0.2217391304347826
465,2021-01-16,0.16260162601626016
467,2021-01-17,0.18466898954703834
469,2021-01-18,0.19230769230769232
471,2021-01-19,0.15902964959568733
473,2021-01-20,0.19245283018867926
475,2021-01-21,0.13963963963963963
477,2021-01-22,0.14761904761904762
479,2021-01-23,0.22185430463576158
481,2021-01-24,0.19421487603305784
483,2021-01-25,0.20532319391634982
485,2021-01-26,0.19649122807017544
487,2021-01-27,0.16666666666666666
489,2021-01-28,0.22846441947565543
491,2021-01-29,0.15384615384615385
493,2021-01-30,0.2824074074074074
495,2021-01-31,0.2088607594936709
497,2021-02-01,0.22509225092250923
499,2021-02-02,0.20220588235294118
501,2021-02-03,0.1870748299319728
503,2021-02-04,0.24380165289256198
505,2021-02-05,0.23673469387755103
507,2021-02-06,0.20503597122302158
509,2021-02-07,0.22692307692307692
511,2021-02-08,0.23465703971119134
513,2021-02-09,0.23452768729641693
515,2021-02-10,0.1976284584980237
517,2021-02-11,0.22127659574468084
519,2021-02-12,0.20526315789473684
521,2021-02-13,0.28421052631578947
523,2021-02-14,0.30451127819548873
525,2021-02-15,0.25327510917030566
527,2021-02-16,0.25886524822695034
529,2021-02-17,0.23880597014925373
