,date,group,percentage
0,2020-07-21,0,0.6133333333333333
1,2020-07-22,0,0.532871972318339
2,2020-07-23,0,0.548936170212766
3,2020-07-24,0,0.5378486055776892
4,2020-07-25,0,0.6200607902735562
5,2020-07-26,0,0.5576923076923077
6,2020-07-27,0,0.6015424164524421
7,2020-07-28,0,0.6228373702422145
8,2020-07-29,0,0.5904255319148937
9,2020-07-30,0,0.5842956120092379
10,2020-07-31,0,0.5186721991701245
11,2020-08-01,0,0.5622119815668203
12,2020-08-02,0,0.6015625
13,2020-08-03,0,0.6
14,2020-08-04,0,0.5681818181818182
15,2020-08-05,0,0.5780141843971631
16,2020-08-06,0,0.6244541484716157
17,2020-08-07,0,0.620253164556962
18,2020-08-08,0,0.6
19,2020-08-09,0,0.5775193798449613
20,2020-08-10,0,0.6244725738396625
21,2020-08-11,0,0.6242038216560509
22,2020-08-12,0,0.631578947368421
23,2020-08-13,0,0.6442687747035574
24,2020-08-14,0,0.5984555984555985
25,2020-08-15,0,0.5767790262172284
26,2020-08-16,0,0.6561514195583596
27,2020-08-17,0,0.6308243727598566
28,2020-08-18,0,0.5833333333333334
29,2020-08-19,0,0.5963636363636363
30,2020-08-20,0,0.6648351648351648
31,2020-08-21,0,0.6351931330472103
32,2020-08-22,0,0.6790123456790124
33,2020-08-23,0,0.5648148148148148
34,2020-08-24,0,0.6597938144329897
35,2020-08-25,0,0.6137931034482759
36,2020-08-26,0,0.6445182724252492
37,2020-08-27,0,0.7
38,2020-08-28,0,0.6444444444444445
39,2020-08-29,0,0.6376404494382022
40,2020-08-30,0,0.6437054631828979
41,2020-08-31,0,0.6484210526315789
42,2020-09-01,0,0.6634146341463415
43,2020-09-02,0,0.6443768996960486
44,2020-09-03,0,0.6952789699570815
45,2020-09-04,0,0.5975609756097561
46,2020-09-05,0,0.603448275862069
47,2020-09-06,0,0.6371681415929203
48,2020-09-07,0,0.6635071090047393
49,2020-09-08,0,0.6303501945525292
50,2020-09-09,0,0.7018633540372671
51,2020-09-10,0,0.6477987421383647
52,2020-09-11,0,0.6147859922178989
53,2020-09-12,0,0.6236263736263736
54,2020-09-13,0,0.6086956521739131
55,2020-09-14,0,0.6460905349794238
56,2020-09-15,0,0.548951048951049
57,2020-09-16,0,0.6089108910891089
58,2020-09-17,0,0.6379310344827587
59,2020-09-18,0,0.5965909090909091
60,2020-09-19,0,0.5695876288659794
61,2020-09-20,0,0.5589123867069486
62,2020-09-21,0,0.594059405940594
63,2020-09-22,0,0.583596214511041
64,2020-09-23,0,0.6206896551724138
65,2020-09-24,0,0.5697674418604651
66,2020-09-25,0,0.550185873605948
67,2020-09-26,0,0.5578034682080925
68,2020-09-27,0,0.5649606299212598
69,2020-09-28,0,0.5873417721518988
70,2020-09-29,0,0.5985401459854015
71,2020-09-30,0,0.5790816326530612
72,2020-10-01,0,0.5570032573289903
73,2020-10-02,0,0.5483870967741935
74,2020-10-03,0,0.5805084745762712
75,2020-10-04,0,0.5040431266846361
76,2020-10-05,0,0.5987261146496815
77,2020-10-06,0,0.5616045845272206
78,2020-10-07,0,0.5892857142857143
