date,percentage
2020-07-21,0.386666666666667
2020-07-22,0.467128027681661
2020-07-23,0.451063829787234
2020-07-24,0.462151394422311
2020-07-25,0.379939209726444
2020-07-26,0.442307692307692
2020-07-27,0.398457583547558
2020-07-28,0.377162629757785
2020-07-29,0.409574468085106
2020-07-30,0.415704387990762
2020-07-31,0.481327800829876
2020-08-01,0.43778801843318
2020-08-02,0.3984375
2020-08-03,0.4
2020-08-04,0.431818181818182
2020-08-05,0.421985815602837
2020-08-06,0.375545851528384
2020-08-07,0.379746835443038
2020-08-08,0.4
2020-08-09,0.422480620155039
2020-08-10,0.375527426160338
2020-08-11,0.375796178343949
2020-08-12,0.368421052631579
2020-08-13,0.355731225296443
2020-08-14,0.401544401544401
2020-08-15,0.423220973782771
2020-08-16,0.34384858044164
2020-08-17,0.369175627240143
2020-08-18,0.416666666666667
2020-08-19,0.403636363636364
2020-08-20,0.335164835164835
2020-08-21,0.36480686695279
2020-08-22,0.320987654320988
2020-08-23,0.435185185185185
2020-08-24,0.34020618556701
2020-08-25,0.386206896551724
2020-08-26,0.355481727574751
2020-08-27,0.3
2020-08-28,0.355555555555556
2020-08-29,0.362359550561798
2020-08-30,0.356294536817102
2020-08-31,0.351578947368421
2020-09-01,0.336585365853659
2020-09-02,0.355623100303951
2020-09-03,0.304721030042918
2020-09-04,0.402439024390244
2020-09-05,0.396551724137931
2020-09-06,0.36283185840708
2020-09-07,0.336492890995261
2020-09-08,0.369649805447471
2020-09-09,0.298136645962733
2020-09-10,0.352201257861635
2020-09-11,0.385214007782101
2020-09-12,0.376373626373626
2020-09-13,0.391304347826087
2020-09-14,0.353909465020576
2020-09-15,0.451048951048951
2020-09-16,0.391089108910891
2020-09-17,0.362068965517241
2020-09-18,0.403409090909091
2020-09-19,0.430412371134021
2020-09-20,0.441087613293051
2020-09-21,0.405940594059406
2020-09-22,0.416403785488959
2020-09-23,0.379310344827586
2020-09-24,0.430232558139535
2020-09-25,0.449814126394052
2020-09-26,0.442196531791907
2020-09-27,0.43503937007874
2020-09-28,0.412658227848101
2020-09-29,0.401459854014599
2020-09-30,0.420918367346939
2020-10-01,0.44299674267101
2020-10-02,0.451612903225806
2020-10-03,0.419491525423729
2020-10-04,0.495956873315364
2020-10-05,0.401273885350318
2020-10-06,0.438395415472779
2020-10-07,0.410714285714286
2020-10-08,0.402173913043478
2020-10-09,0.455752212389381
2020-10-10,0.440528634361234
2020-10-11,0.469314079422383
2020-10-12,0.495762711864407
2020-10-13,0.424603174603175
2020-10-14,0.45679012345679
2020-10-15,0.421739130434783
2020-10-16,0.467532467532467
2020-10-17,0.42483660130719
2020-10-18,0.421052631578947
2020-10-19,0.378723404255319
2020-10-20,0.435820895522388
2020-10-21,0.433691756272401
2020-10-22,0.406015037593985
2020-10-23,0.444444444444444
2020-10-24,0.402469135802469
2020-10-25,0.408759124087591
2020-10-26,0.420924574209246
2020-10-27,0.414715719063545
2020-10-28,0.410526315789474
2020-10-29,0.37874659400545
2020-10-30,0.407114624505929
2020-10-31,0.382978723404255
2020-11-01,0.349442379182156
2020-11-02,0.345637583892617
2020-11-03,0.391836734693877
2020-11-04,0.422641509433962
2020-11-05,0.369458128078818
2020-11-06,0.410852713178295
2020-11-07,0.438848920863309
