,group
0,0
1,0
2,1
3,1
4,1
5,1
6,0
7,0
8,0
9,1
10,1
11,0
12,0
13,1
14,1
15,0
16,0
17,1
18,3
19,0
20,1
21,1
22,0
23,1
24,1
25,1
26,1
27,0
28,0
29,1
30,0
31,1
32,1
33,1
34,0
35,1
36,0
37,0
38,1
39,1
40,1
41,1
42,1
43,0
44,1
45,1
46,1
47,0
48,1
49,0
50,0
51,1
52,1
53,1
54,1
55,1
56,0
57,0
58,0
59,1
60,0
61,1
62,1
63,1
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,0
74,0
75,0
76,1
77,1
78,1
79,0
80,0
81,0
82,1
83,1
84,0
85,1
86,1
87,1
88,1
89,0
90,0
91,1
92,1
93,1
94,1
95,0
96,3
97,1
98,1
99,0
100,1
101,1
102,1
103,1
104,0
105,0
106,1
107,1
108,0
109,1
110,0
111,1
112,1
113,0
114,0
115,0
116,1
117,0
118,1
119,1
120,0
121,0
122,1
123,1
124,0
125,0
126,1
127,0
128,0
129,1
130,0
131,0
132,0
133,1
134,0
135,1
136,1
137,1
138,1
139,1
140,1
141,2
142,0
143,1
144,1
145,1
146,1
147,1
148,1
149,0
150,1
151,1
152,0
153,1
154,0
155,1
156,1
157,1
158,0
159,1
160,0
161,1
162,1
163,0
164,1
165,1
166,0
167,1
168,0
169,0
170,0
171,0
172,0
173,1
174,0
175,0
176,0
177,0
178,0
179,1
180,1
181,1
182,1
183,1
184,0
185,1
186,1
187,1
188,0
189,0
190,1
191,0
192,1
193,1
194,0
195,0
196,1
197,0
198,0
199,1
200,1
201,0
202,0
203,1
204,0
205,1
206,0
207,1
208,1
209,1
210,1
211,1
212,0
213,1
214,1
215,0
216,1
217,0
218,1
219,1
220,1
221,0
222,1
223,1
224,0
225,1
226,1
227,1
228,1
229,1
230,1
231,0
232,1
233,0
234,0
235,0
236,1
237,1
238,1
239,0
240,0
241,1
242,1
243,1
244,1
245,1
246,1
247,0
248,1
249,1
250,1
251,1
252,1
253,1
254,0
255,1
256,0
257,1
258,1
259,0
260,1
261,1
262,0
263,0
264,0
265,1
266,1
267,1
268,1
269,0
270,1
271,0
272,0
273,0
274,1
275,0
276,0
277,1
278,1
279,1
280,0
281,0
282,1
283,0
284,1
285,0
286,1
287,1
288,1
289,0
290,0
291,0
292,1
293,1
294,1
295,1
296,1
297,1
298,0
299,1
300,0
301,0
302,0
303,0
304,1
305,1
306,0
307,0
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,0
317,0
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,0
336,1
337,1
338,0
339,1
340,0
341,0
342,1
343,0
344,1
345,1
346,1
347,1
348,1
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,1
357,1
358,1
359,1
360,1
361,1
362,0
363,1
364,0
365,1
366,1
367,1
368,1
369,1
370,0
371,1
372,1
373,1
374,0
375,1
376,0
377,1
378,0
379,0
380,0
381,1
382,0
383,0
384,1
385,1
386,0
387,1
388,1
389,1
390,1
391,1
392,0
393,1
394,1
395,1
396,0
397,3
398,1
399,1
400,1
401,0
402,1
403,0
404,1
405,1
406,2
407,1
408,1
409,0
410,1
411,1
412,1
413,1
414,0
415,0
416,1
417,0
418,1
419,1
420,0
421,1
422,1
423,1
424,0
425,1
426,0
427,1
428,0
429,0
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,0
443,0
444,0
445,0
446,0
447,1
448,1
449,1
450,0
451,1
452,1
453,0
454,0
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,0
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,0
475,0
476,1
477,1
478,0
479,1
480,0
481,1
482,1
483,0
484,1
485,0
486,1
487,0
488,0
489,1
490,1
491,1
492,0
493,1
494,0
495,1
496,1
497,1
498,0
499,1
500,1
501,1
502,1
503,0
504,1
505,0
506,1
507,1
508,1
509,1
510,1
511,1
512,1
513,1
514,3
515,1
516,0
517,1
518,1
519,1
520,1
521,0
522,0
523,1
524,1
525,0
526,1
527,1
528,1
529,3
530,0
531,1
532,1
