,group
0,1
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,1
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,1
18,0
19,1
20,1
21,0
22,0
23,1
24,1
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,1
48,0
49,0
50,1
51,0
52,1
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,1
61,1
62,1
63,0
64,0
65,0
66,0
67,1
68,0
69,0
70,1
71,0
72,1
73,0
74,3
75,1
76,0
77,1
78,0
79,0
80,3
81,0
82,1
83,1
84,1
85,0
86,0
87,1
88,0
89,0
90,1
91,1
92,1
93,0
94,1
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,1
103,0
104,0
105,1
106,0
107,0
108,1
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,1
117,3
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,1
126,0
127,1
128,0
129,0
130,1
131,0
132,1
133,0
134,1
135,0
136,0
137,0
138,0
139,1
140,0
141,0
142,0
143,0
144,1
145,0
146,1
147,0
148,1
149,0
150,0
151,0
152,1
153,0
154,1
155,0
156,0
157,1
158,0
159,1
160,0
161,0
162,1
163,0
164,0
165,0
166,1
167,0
168,0
169,1
170,0
171,1
172,0
173,1
174,1
175,1
176,0
177,1
178,0
179,0
180,0
181,0
182,0
183,1
184,1
185,1
186,1
187,1
188,0
189,0
190,1
191,0
192,1
193,0
194,1
195,0
196,1
197,1
198,0
199,0
200,0
201,1
202,1
203,1
204,0
205,0
206,0
207,1
208,0
209,0
210,1
211,0
212,1
213,1
214,0
215,0
216,1
217,1
218,1
219,1
220,1
221,1
222,1
223,0
224,0
225,0
226,1
227,0
228,0
229,0
230,1
231,1
232,0
233,0
234,0
235,0
236,0
237,0
238,1
239,0
240,0
241,1
242,1
243,0
244,1
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,1
253,1
254,1
255,0
256,1
257,0
258,0
259,1
260,1
261,0
262,0
263,0
264,0
265,0
266,1
267,0
268,0
269,1
270,1
271,1
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,3
282,1
283,0
284,0
285,1
286,0
287,1
288,0
289,1
290,0
291,0
292,0
293,0
294,1
295,0
296,0
297,0
298,0
299,0
300,1
301,0
302,3
303,0
304,1
305,0
306,1
307,0
308,0
309,0
310,1
311,1
312,0
313,0
314,0
315,0
316,0
317,1
318,1
319,0
320,1
321,0
322,0
323,0
324,1
325,1
326,0
327,0
328,1
329,0
330,1
331,0
332,1
333,1
334,0
335,1
336,1
337,0
338,0
339,0
340,1
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,1
357,0
358,0
359,1
360,1
361,1
362,0
363,1
364,1
365,1
366,0
367,0
368,0
369,0
370,0
371,0
372,1
373,1
374,0
375,0
376,1
377,0
378,0
379,0
380,1
381,0
382,1
383,3
384,1
385,1
386,0
387,0
388,0
389,0
390,0
391,1
392,0
393,0
394,1
395,0
396,1
397,1
398,1
399,1
400,1
401,0
402,0
403,0
404,1
405,1
406,0
407,0
408,1
409,1
410,1
411,0
412,0
413,1
414,0
415,0
416,0
417,0
418,0
419,0
420,1
421,0
422,1
423,0
424,1
425,0
426,0
427,1
428,0
429,0
430,0
431,1
432,0
433,0
434,0
435,1
436,0
437,0
438,0
439,0
440,1
441,1
442,0
443,1
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,1
453,0
454,1
455,0
456,0
457,0
458,1
459,0
460,1
461,1
462,0
463,0
464,1
465,0
466,1
467,0
468,0
469,1
470,0
471,1
472,0
473,0
474,0
475,1
476,0
477,0
478,0
479,1
480,0
481,0
482,0
483,0
484,0
485,0
486,1
487,1
488,1
489,0
490,0
491,1
492,1
493,0
494,3
495,1
496,1
497,1
498,0
499,1
500,0
501,0
502,0
503,0
504,0
505,0
506,1
507,0
508,0
509,0
510,0
511,1
512,0
513,1
514,0
515,0
516,1
517,1
518,0
519,0
520,1
521,0
522,0
523,1
524,1
525,0
526,0
527,0
528,0
529,1
530,1
531,1
532,0
533,1
534,0
535,0
536,1
537,1
538,0
539,0
540,1
541,0
542,0
543,0
544,0
545,0
546,1
547,1
548,1
549,0
550,1
551,0
552,0
553,0
554,1
555,0
556,0
557,1
558,1
559,0
560,0
561,1
562,1
563,0
564,1
565,0
566,0
567,3
568,0
569,1
570,0
571,0
572,1
573,0
574,0
575,0
576,1
577,0
578,0
579,1
580,0
581,3
582,1
583,0
584,0
585,0
586,0
587,0
588,0
589,3
590,1
591,1
592,0
593,1
594,0
595,0
596,0
597,1
598,0
599,0
600,0
601,1
602,0
603,0
604,1
605,0
606,1
607,1
608,0
609,0
610,1
611,0
612,0
613,0
614,0
615,0
616,0
617,1
618,1
619,0
620,1
621,0
622,0
623,0
624,0
625,1
626,0
627,0
628,1
629,0
630,0
631,1
632,0
633,1
634,0
635,0
636,0
637,1
638,1
639,0
640,0
641,0
642,1
643,0
644,0
645,0
646,0
647,0
648,0
649,1
650,1
651,0
652,1
653,1
654,1
655,1
656,1
657,1
658,0
659,0
660,0
661,0
662,1
663,1
664,0
665,1
666,0
667,1
668,1
669,0
670,0
671,3
672,0
673,1
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,1
685,1
686,0
687,1
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,1
696,0
697,0
698,0
699,0
700,1
701,0
702,0
703,0
704,0
705,0
706,1
707,0
708,1
709,0
710,0
711,1
712,1
713,1
714,0
715,1
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,1
725,0
726,0
727,0
728,0
729,0
730,1
731,3
732,0
733,0
734,1
735,3
736,0
737,0
738,0
739,1
740,1
741,0
742,0
743,0
744,0
745,1
746,0
747,1
748,0
749,0
750,0
751,0
752,0
753,1
754,0
755,0
756,1
757,1
758,1
759,1
760,1
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,1
769,1
770,0
771,0
772,3
773,1
774,0
775,0
776,0
777,1
778,0
779,1
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,1
789,1
790,1
791,0
792,1
793,0
794,1
795,0
796,0
797,1
798,0
799,0
800,1
801,0
802,0
803,1
804,1
805,1
806,1
807,0
808,0
809,0
810,0
811,1
812,0
813,1
814,0
815,0
816,0
817,1
818,1
819,1
820,1
821,0
822,0
823,3
824,0
825,1
826,0
827,1
828,1
829,1
830,0
831,0
832,0
833,1
834,1
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,1
845,0
846,0
847,0
848,1
849,0
850,0
851,1
852,0
853,1
854,1
855,0
856,0
857,1
858,1
859,1
860,1
861,1
862,3
863,1
864,0
865,0
866,1
867,1
868,1
869,0
870,0
871,1
872,0
873,0
874,1
875,0
876,0
877,0
878,1
879,0
880,0
881,1
882,0
883,0
884,1
885,0
886,0
887,0
888,0
889,0
890,0
891,1
892,1
893,0
894,0
895,0
896,1
897,0
898,0
899,1
900,0
901,0
902,0
903,1
904,0
905,0
906,1
907,1
908,1
909,1
910,3
911,0
912,0
913,0
914,1
915,0
916,0
917,1
918,0
919,1
920,0
921,0
922,1
923,0
924,1
925,1
926,0
927,0
928,0
929,1
930,0
931,0
932,0
933,0
934,1
935,1
936,0
937,1
938,0
939,1
940,1
941,0
942,0
943,0
944,1
945,1
946,0
947,1
948,0
949,1
950,1
951,1
952,3
953,0
954,1
955,0
956,1
957,0
958,0
959,3
960,0
961,0
962,0
963,1
964,1
965,0
966,0
967,1
968,0
969,0
970,0
971,1
972,1
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,1
981,1
982,0
983,0
984,0
985,1
986,0
987,1
988,1
989,0
990,0
991,3
992,0
993,0
994,0
995,0
996,1
997,1
998,0
999,1
1000,0
1001,3
1002,0
1003,0
1004,0
1005,1
1006,1
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,1
1014,1
1015,1
1016,3
1017,1
1018,0
1019,0
1020,0
1021,1
1022,1
1023,0
1024,1
1025,0
1026,0
1027,1
1028,0
1029,1
1030,0
1031,0
1032,0
1033,0
1034,1
1035,0
1036,0
1037,0
1038,1
1039,1
1040,0
1041,0
1042,1
1043,0
1044,1
1045,1
1046,0
1047,1
1048,0
1049,0
1050,1
1051,1
1052,0
1053,0
1054,0
1055,0
1056,0
1057,3
1058,0
1059,1
1060,1
1061,0
1062,1
1063,0
1064,0
1065,1
1066,1
1067,1
1068,1
1069,0
1070,0
1071,1
1072,0
1073,1
1074,1
1075,0
1076,0
1077,0
1078,0
1079,1
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,1
1087,3
1088,0
1089,0
1090,0
1091,0
1092,1
1093,1
1094,0
1095,0
1096,0
1097,0
1098,1
1099,0
1100,1
1101,0
1102,0
1103,0
1104,1
1105,1
1106,1
1107,1
1108,0
1109,0
1110,0
1111,0
1112,0
1113,1
1114,1
1115,1
1116,1
1117,0
1118,1
1119,1
1120,1
1121,0
1122,1
1123,0
1124,0
1125,0
1126,0
1127,0
1128,1
1129,0
1130,0
1131,0
1132,0
1133,1
1134,0
1135,0
1136,0
1137,0
1138,1
1139,1
1140,1
1141,0
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,0
1149,1
1150,0
1151,1
1152,0
1153,0
1154,1
1155,0
1156,1
1157,0
1158,1
1159,0
1160,1
1161,0
1162,0
1163,0
1164,0
1165,1
1166,0
1167,1
1168,1
1169,1
1170,1
1171,0
1172,0
1173,0
1174,0
1175,1
1176,0
1177,1
1178,1
1179,1
1180,0
1181,0
1182,0
1183,1
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,1
1192,1
1193,0
1194,0
1195,1
1196,0
1197,1
1198,0
1199,1
1200,0
1201,0
1202,0
1203,0
1204,0
1205,1
1206,0
1207,0
1208,1
1209,1
1210,4
1211,0
1212,0
1213,3
1214,0
1215,0
1216,1
1217,1
1218,0
1219,0
1220,0
1221,1
1222,3
1223,0
1224,0
1225,0
1226,4
1227,1
1228,0
1229,1
1230,0
