method,number_cluster,silhouette_score_avg,ch_score_avg,model_specific_score_avg,db_score_avg,silhouette_score_std,ch_score_std,model_specific_score_std,db_score_std
gmm_diag,1,,,-73812.5510825639,,,,0.0,
gmm_diag,2,0.19153804262578436,11113.904476458536,-105075.24003663073,1.9240225327317095,1.7461553209343827e-05,0.26841496020383665,0.6883836444100593,5.446035335661313e-05
gmm_diag,3,0.08510834476983015,6574.141293134011,-119605.00375370348,2.68582093714537,3.1934821607989e-05,1.6383618048018445,4.038193769926914,0.0015004715221488465
gmm_diag,4,0.050364865704413384,4947.168539619646,-152071.39374343908,3.9653371714703303,0.0006128848714721572,4.2473566850536715,18.39548150373872,0.012884069980808788
gmm_diag,5,0.06343133577947908,4821.552585254659,-154971.92680008017,3.3788254870164947,6.355555461451884e-05,1.825343257854376,4.469209244535887,0.0023575464090571383
gmm_diag,6,0.03727055961042367,4310.40446112811,-157271.1368055429,3.116795903959871,0.011115619860538621,180.77350231353222,366.33540035082683,0.028371288171923224
gmm_diag,7,0.03764659660652503,4278.666153586535,-158724.3011813068,2.662757433657655,0.00033539032694072376,8.043105809213296,5.712877330716449,0.007513775955282752
gmm_full,1,,,-96606.09457788194,,,,0.0,
gmm_full,2,0.19687678246489523,8730.110616089882,-117366.11668512595,2.1132166307205527,9.251549047928355e-05,1.1860723338042323,1.033894458389433,0.00015452570548115532
gmm_full,3,0.1024285288244379,7051.020425761171,-120489.02008368532,2.160056055568725,2.1961886429915532e-05,1.060371946167342,0.9139254748488911,0.0002781786730268105
gmm_full,4,0.04643260041246866,4554.548723924245,-159859.37233829094,3.693567571006313,4.373533153850467e-05,1.5037125490788579,1.189730438877558,0.0023530465059434505
gmm_full,5,0.04612413191416313,4274.614708163496,-161171.6899699389,3.299304234604847,9.351270846752315e-05,3.9597559351795732,10.588293053180083,0.006623172259560005
gmm_full,6,0.03928408768734114,3750.967023767172,-163789.78960653086,3.7524976504247975,0.007220816830242105,75.12582142433848,253.17456922692844,0.23625250291929123
gmm_full,7,0.015624930353752241,3741.2349157967537,-163232.78224334298,2.967839248181069,0.001852692177006006,22.507491957777717,322.64984678618305,0.19500343113077934
gmm_spherical,1,,,-65535.527386994276,,,,0.0,
gmm_spherical,2,0.2254336046294215,10771.152509783957,-81178.93419891938,1.9250622655003338,0.00011863204829640304,0.6610689330704292,0.9274227481630539,0.0004163784306164698
