method,number_cluster,silhouette_score,ch_score,model_specific_score
kmeans,2,0.1867776832184714,10527.624188334707,9059.16257458602
kmeans,3,0.154079398572844,9622.823339301,7948.818976171302
kmeans,4,0.15811965528239064,8109.291381332684,7356.845666565965
kmeans,5,0.14360517765201206,7360.0728564007,6871.020755476238
gmm_full,2,0.16066027519801207,6216.00145097069,-124545.21805531735
gmm_full,3,0.023151224410869826,4081.2571928368675,-132901.6246730183
gmm_full,4,0.036389226211046316,3876.8572727170563,-137174.02608747897
gmm_full,5,0.01965825707768225,3436.211297845022,-172582.6930346678
gmm_tied,2,0.24130391564164547,3581.647358960849,-103728.30689423493
gmm_tied,3,0.14198127510939135,6036.290263460598,-104214.9569749631
gmm_tied,4,0.14597251116259782,5708.522801903874,-115618.84160096149
gmm_tied,5,0.13564460720283475,6233.922752406608,-115650.86380906845
gmm_diag,2,0.15406290986307736,8396.08794818689,-106780.42041189544
gmm_diag,3,0.05974852200418157,5108.646427615244,-122786.10864522021
gmm_diag,4,0.06160253060118145,4729.841688111478,-130223.04703933031
gmm_diag,5,0.03202176429298743,3862.6970999655064,-162544.95325181689
gmm_spherical,2,0.2135910464076649,8607.251318314919,-76743.45328249453
gmm_spherical,3,0.12646182505862433,8307.664570213328,-86752.67225397965
gmm_spherical,4,0.12654892844813498,7325.5053108383845,-89638.63585065413
gmm_spherical,5,0.10792233804064737,6154.272097861636,-95722.61637784727
