iteration,random_seed,method,number_cluster,silhouette_score,ch_score,model_specific_score,db_score
0,51,gmm_full,1,,,-96606.09457788194,
0,51,gmm_full,2,0.19695526414284517,8728.713326544157,-117367.24391759273,2.1131635625169936
0,51,gmm_full,3,0.10241765117239107,7050.079422091019,-120489.58965565223,2.1601355321988827
0,51,gmm_full,4,0.046449623259740974,4554.448187715679,-159859.6736314717,3.6935033179153107
0,51,gmm_full,5,0.0461389785262511,4272.803230658276,-161176.23869642086,3.3027742550411916
0,51,gmm_full,6,0.025631548907127776,3609.2994919651783,-163309.44629365235,3.3054962651049693
0,51,gmm_full,7,0.01570434366063392,3751.3473503856007,-163128.24203613217,2.9213537760895534
0,51,gmm_tied,1,,,-96606.09457788205,
0,51,gmm_tied,2,0.2753613928409191,4393.6474153303525,-108016.58076320906,1.601601883809306
0,51,gmm_tied,3,0.17161970071624852,7653.873028357065,-108518.22900142215,1.756310487075879
0,51,gmm_tied,4,0.17387290259163235,8570.910488126792,-110759.25598889378,1.7155801435068598
0,51,gmm_tied,5,0.1640244355764597,8207.309936261016,-110933.75307639388,1.590585329914983
0,51,gmm_tied,6,0.14148832781775778,6207.390094660104,-113588.65564222516,1.6744032385265093
0,51,gmm_tied,7,0.1446716052233981,7055.188711562727,-112277.22057975044,1.5760322643046065
0,51,gmm_diag,1,,,-73812.5510825639,
0,51,gmm_diag,2,0.19155499851460298,11114.153542484257,-105074.66325723937,1.9239689048352138
0,51,gmm_diag,3,0.08513019679362141,6575.760533375907,-119600.6192236566,2.684035493549667
0,51,gmm_diag,4,0.0505556366058936,4948.218649161121,-152074.2034307341,3.9723510997249756
0,51,gmm_diag,5,0.06356660442736035,4822.3675930054715,-154964.1291374845,3.3779645181019164
0,51,gmm_diag,6,0.03292933836089988,4229.2790772371845,-157374.4566979948,3.132339542300762
0,51,gmm_diag,7,0.03751113335479227,4280.117304014967,-158722.32046923207,2.6578848162939157
0,51,gmm_spherical,1,,,-65535.527386994276,
0,51,gmm_spherical,2,0.2255656333192043,10770.46385497783,-81179.97132559965,1.924697838913394
0,51,gmm_spherical,3,0.167206484157217,10791.451906252867,-92495.0176238063,1.6599534322222989
0,51,gmm_spherical,4,0.15158981152778972,9410.582222157134,-98283.73562686486,1.7068944797722398
0,51,gmm_spherical,5,0.1678739988924631,8961.677519163288,-100969.77355527555,1.5611693875167814
0,51,gmm_spherical,6,0.14342962698215303,8061.227096857013,-105110.7039666866,1.7410629745186796
0,51,gmm_spherical,7,0.14268526072734314,7687.7039426663905,-107596.35559604442,1.6647181478675734
0,51,kmeans,1,,,8378.513604210104,
0,51,kmeans,2,0.20463322377729473,12196.325334728645,6661.902478874206,1.8222870820950696
0,51,kmeans,3,0.18445925067208982,11740.275203420444,5654.893843754913,1.5923978921508442
0,51,kmeans,4,0.16847097450669826,10254.624938600366,5108.584565525212,1.5868455991112576
0,51,kmeans,5,0.17475554242718105,9374.558451203295,4703.381564056295,1.5548029485338293
0,51,kmeans,6,0.1580571776174221,8544.82762825214,4426.194520353413,1.5991270537369922
0,51,kmeans,7,0.1506465110303128,8103.871494316422,4167.733114257897,1.5640148780986511
0,51,nnmf,1,,,78.4755837802508,
0,51,nnmf,2,0.2843459855885184,4385.845457659507,62.33954106038232,1.3407072196368115
0,51,nnmf,3,0.16904530911546115,4539.513513736918,48.031202200857955,1.843168565463453
0,51,nnmf,4,0.2466087506044421,2194.107083086193,35.398577383225785,1.703256101399578
0,51,nnmf,5,0.22843103996280956,1472.54215257722,23.690317812950152,1.5378635292955445
0,51,nnmf,6,0.2676248883335443,991.1126239473446,0.38230199323489816,1.5125659074327389
0,51,nnmf,7,0.26447726666318894,848.3756149137433,0.6925622166458685,1.633064717161286
1,108,gmm_full,1,,,-96606.09457788194,
1,108,gmm_full,2,0.1967535011600237,8731.119664769913,-117364.84851393841,2.1134371173354265
1,108,gmm_full,3,0.10241708319248415,7049.776098570675,-120489.27491163612,2.1601465591608875
1,108,gmm_full,4,0.04646373845076691,4554.345224999322,-159858.53811239018,3.6929699061571153
1,108,gmm_full,5,0.04615945798971045,4272.67523480549,-161176.5794887087,3.3028162450017904
1,108,gmm_full,6,0.04278122985430299,3790.014457962406,-163900.54093968967,3.854586643489631
1,108,gmm_full,7,0.015633074648899313,3749.4000290087256,-163130.23360901693,2.917042186164155
1,108,gmm_tied,1,,,-96606.09457788205,
1,108,gmm_tied,2,0.27533839495147067,4396.620579564198,-108015.53333027355,1.601880562462776
1,108,gmm_tied,3,0.17161061804756853,7653.4268022294555,-108518.7872520235,1.7560877506289767
