,group_prob,group
0,0.585276099587244,4
1,0.9969231398350109,3
2,0.9514857565104479,0
3,0.5330130291812925,0
4,0.9899940306244265,2
5,0.9479269990468234,4
6,0.5428536909394547,0
7,0.947313919224662,1
8,0.6545067328610173,0
9,0.80454772679295,1
10,0.800326675916445,1
11,0.5254194585182841,3
12,0.990614798366874,0
13,0.9773277615269557,0
14,0.9781676967870381,0
15,0.9782845007515992,4
16,0.9560891123162926,0
17,0.984103706836679,0
18,0.9555223133220054,3
19,0.5994610684627628,1
20,0.8673275554044473,0
21,0.5459788895174215,1
22,0.7063796713038457,1
23,0.8201375988872055,1
24,0.7880562400319681,4
25,0.6402362833051368,2
26,0.601949131555886,0
27,0.695474166595348,3
28,0.9915974115341777,2
29,0.7401149750241367,2
30,0.9170938339946623,0
31,0.9267364019779086,2
32,0.6955219964703895,2
33,0.937671918277834,1
34,0.9911091273784532,0
35,0.9463722684486876,0
36,0.7954930089315201,0
37,0.9890858365473392,2
38,0.9015995061478302,1
39,0.9800467263076647,0
40,0.7476324120074378,2
41,0.5533102151133016,0
42,0.9593226080576803,0
43,0.923587993582644,0
44,0.9928287133403623,1
45,0.9966482513906646,0
46,0.9757896560536157,3
47,0.8996187152553088,2
48,0.5570904129897634,0
49,0.8556043784916061,3
50,0.6494438903481203,0
51,0.8406402189462585,2
52,0.6267947613400962,1
53,0.6351177702195829,1
54,0.9788096906875702,2
55,0.8791812453068629,3
56,0.6189566296779807,2
57,0.798723863458434,0
58,0.918808728056554,1
59,0.8803616520502027,4
60,0.7924243329225861,1
61,0.6333972347458028,2
62,0.7939620502811469,2
63,0.947896889672119,0
64,0.5292290855472322,0
65,0.9897678253109785,2
66,0.9876190459815859,0
67,0.94331465452507,0
68,0.9498868280219416,4
69,0.5873653565277611,2
70,0.7704015674340106,2
71,0.8762590093962787,2
72,0.8501958254698331,2
73,0.90414396174932,1
74,0.8781345442055819,4
75,0.9974322234420814,0
76,0.9228701447426358,1
77,0.9908421388377693,0
78,0.4484421005678622,2
79,0.465454198367221,4
80,0.9618963809515436,4
81,0.9238326111314177,4
82,0.5536724134570693,1
83,0.8281306618338663,1
84,0.8241548244074207,0
85,0.7004325024291083,0
86,0.987071537669882,1
87,0.664793618496121,0
88,0.7760662115656084,0
89,0.9038526038921347,0
90,0.6200694591945264,1
91,0.8532546985376642,1
92,0.6545311292991642,2
93,0.9967339061994585,4
94,0.9982285669236939,0
95,0.9993359017093533,3
96,0.9905258218750952,2
97,0.8097715120496081,4
98,0.8818980879157441,2
99,0.953303377714962,0
100,0.7512373854462231,1
101,0.8857083963177702,0
102,0.9941687031604303,0
103,0.9415250721115619,1
104,0.9931114320292407,0
105,0.757110357224392,0
106,0.924312414580818,3
107,0.5225718124240579,0
108,0.996148159963632,0
109,0.4020992248201986,0
110,0.5211906561048694,0
