,group_prob,group
0,0.8352407214504759,3
1,0.9999474224408702,3
2,0.7711015721684137,0
3,0.5179364636667386,1
4,0.8284507504790742,1
5,0.5264782610780516,1
6,0.6162498128937005,0
7,0.9381016363394281,2
8,0.6200423387378532,0
9,0.5785041143015159,1
10,0.6513977914719075,1
11,0.9493091496848289,3
12,0.999835934356696,2
13,0.8932938015137999,0
14,0.7064141925701776,0
15,0.7962602011143898,0
16,0.7761867524152171,0
17,0.9053075236645078,0
18,0.9999746310690619,3
19,0.6724231228347289,0
20,0.9115151208525428,1
21,0.6020612943510041,0
22,0.5353080660785504,1
23,0.6945975512908024,0
24,0.8933736302437514,1
25,0.6055699375460428,1
26,0.6553982056975575,1
27,0.8009229922959112,0
28,0.9731265191087437,3
29,0.8762345585813135,1
30,0.7737274569523312,1
31,0.695571222079874,0
32,0.873786602608315,1
33,0.5392126425988267,1
34,0.9387803764538821,1
35,0.8729036618179827,0
36,0.8327744583103744,0
37,0.9703238507743442,0
38,0.7533925443668403,1
39,0.5256789475600349,0
40,0.7385632778134187,0
41,0.7290734522236629,1
42,0.5346035459269288,0
43,0.7942945678770518,0
44,0.9355516992144175,0
45,0.8615393782467883,1
46,0.9473307825173669,0
47,0.9999996178248305,3
48,0.6735551834437191,1
49,0.5067553396793296,0
50,0.9999629477742203,3
51,0.5107321732129821,1
52,0.800404031052139,1
53,0.7594108200424885,1
54,0.7438151446077512,1
55,0.7535540379580612,1
56,0.9996824706869839,3
57,0.5913334600016166,1
58,0.7126896800546331,0
59,0.625749916766358,1
60,0.7770928307984724,1
61,0.7248440340054658,1
62,0.5647679831205956,1
63,0.7935934810013335,1
64,0.8007413527188892,0
65,0.5985147895623691,1
66,0.8311053594372578,1
67,0.9698295621411606,0
68,0.9320337987859668,0
69,0.7566076254680201,1
70,0.8847168587279604,1
71,0.6416661142647409,1
72,0.962738533413454,1
73,0.8173242434752569,1
74,0.5065130401671878,1
75,0.8895405083634502,3
76,0.9987122918120331,2
77,0.7878598529603765,1
78,0.8167161378436892,0
79,0.636991396517494,1
80,0.7996736331565204,0
81,0.590725265214549,0
82,0.901459760597604,0
83,0.5363602177095246,1
84,0.5760390249194506,1
85,0.6110515874521655,0
86,0.641320048142065,0
87,0.8965353757610072,1
88,0.5038021128556709,1
89,0.7239453464510925,0
90,0.8778828526318957,0
91,0.8370861849520188,1
92,0.7431149002660763,1
93,0.8821133204928058,1
94,0.5974455910571689,0
95,0.7719556060356854,0
96,0.9999992020976028,3
97,0.863899642052926,1
98,0.9522715883608094,0
99,0.5601859747038637,1
100,0.7479445345539604,0
101,0.9767115030995887,2
102,0.778873008559955,2
103,0.6523453601256802,0
104,0.9550150162644652,0
105,0.5904547174448982,1
106,0.9717421932054722,0
107,0.5612169648417791,0
108,0.9999166633050909,3
109,0.5721245161219987,0
110,0.9740313808643906,0
111,0.5127819018723848,0
112,0.5435152626438944,0
113,0.5346403085807815,3
114,0.5561350942144883,0
115,0.6165823134777486,1
116,0.9432719545894931,1
117,0.9971990582809638,3
118,0.9391250714306228,1
119,0.8076574407681029,1
120,0.9998841118160138,3
121,0.776586502463714,0
122,0.7586329067339764,0
123,0.5406527520979568,1
124,0.8472345904912796,0
125,0.5021008450168996,1
126,0.7110523790373281,1
127,0.9999998421437111,3
128,0.5361546921584472,1
129,0.8249157419648206,1
130,0.5604677485219293,0
131,0.8828679383488993,0
132,0.6034799084365642,0
133,0.7733497936502227,0
134,0.9612462067405787,0
135,0.6555582407836136,1
136,0.8868723761407686,1
137,0.6767424153793776,0
