,group_prob,group
0,0.5856551140999189,1
1,0.9969899032419492,0
2,0.9514178766282639,2
3,0.5332512114044543,2
4,0.9899993660317365,3
5,0.9477658408892723,1
6,0.5424139483171491,2
7,0.947205412053122,4
8,0.654715031183849,2
9,0.8047249458877579,4
10,0.7998656555211457,4
11,0.5236318649215259,0
12,0.9905453708060833,2
13,0.9771886877607984,2
14,0.9781451916454451,2
15,0.9781141840467674,1
16,0.9560963035461323,2
17,0.9840089225594194,2
18,0.9552347024331804,0
19,0.5999580660241661,4
20,0.8667521888687632,2
21,0.5453944439661373,4
22,0.7062082936967592,4
23,0.8188102509926624,4
24,0.7892089814326089,1
25,0.6411585892282821,3
26,0.6012252797664083,2
27,0.6945036214591743,0
28,0.991619307107241,3
29,0.7412664243228912,3
30,0.916970102251291,2
31,0.9271398317866459,3
32,0.6952901594015898,3
33,0.9373457454032896,4
34,0.9910471920418302,2
35,0.9463478666045732,2
36,0.7939917486788566,2
37,0.9890824345316402,3
38,0.90161497077724,4
39,0.9799939888961198,2
40,0.7486857321109308,3
41,0.5531784102374279,2
42,0.9592545006997709,2
43,0.9230581654156227,2
44,0.9928061213711443,4
45,0.9966428311081534,2
46,0.9760518997606655,0
47,0.8997152896718391,3
48,0.5557917253399381,2
49,0.8567476602761915,0
50,0.6488698494336895,2
51,0.8406566645444574,3
52,0.6247625410398413,4
53,0.6329033155747038,4
54,0.9788362618632874,3
55,0.8789151295000215,0
56,0.6196612857178259,3
57,0.7970210816401098,2
58,0.9184489877366475,4
59,0.8800471800460213,1
60,0.7913149219636652,4
61,0.6335151324890405,3
62,0.7949409522123597,3
63,0.9475392502505506,2
64,0.5291835697304682,2
65,0.9897787683679335,3
66,0.9875439122691984,2
67,0.943080085534556,2
68,0.9490130144304142,1
69,0.5876645115879555,3
70,0.7707861764792936,3
71,0.8764296350056916,3
72,0.850824862669848,3
73,0.9041497986509855,4
74,0.8761766389049385,1
75,0.9974226002845288,2
76,0.9225611594006601,4
77,0.9908322483092776,2
78,0.45017293760125654,3
79,0.4678452935975916,1
80,0.9617118006270584,1
81,0.9245871033105364,1
82,0.5533067469732018,4
83,0.8274616992759606,4
84,0.824225160939621,2
85,0.6979075469328253,2
86,0.9870052722906557,4
87,0.6641534655162564,2
88,0.7757446080928289,2
89,0.9034547317532461,2
90,0.618572652033927,4
91,0.8522909510256211,4
92,0.6559778898527381,3
93,0.9966385740759598,1
94,0.9982267403770041,2
95,0.9993472298565591,0
96,0.9905602522680755,3
97,0.810389900383588,1
98,0.881705181402505,3
99,0.9529465340731875,2
100,0.7502875176813086,4
101,0.8856297713845617,2
102,0.994155060569621,2
103,0.9412351671192823,4
104,0.9930753663058924,2
105,0.7564078612157679,2
106,0.9252390746313917,0
107,0.5233879820161568,2
108,0.9961343069543298,2
109,0.39992262834129305,2
110,0.5213213792141319,2
111,0.4313473578303271,2
112,0.31349736892882285,3
113,0.9857841094417721,3
114,0.957776415607803,0
115,0.837070023206011,3
116,0.48491949615937896,3
117,0.9567135231692969,0
118,0.5002585692097122,1
119,0.8878875441043084,2
120,0.5842025370799006,4
121,0.9914726769934946,1
122,0.47414314892812015,4
123,0.7104208210687878,4
124,0.9900901460933791,0
125,0.4886245385747591,1
126,0.8259654980864418,4
127,0.8399632208256539,2
128,0.6230254631548349,2
129,0.96669535361119,4
130,0.9892863160185129,2
131,0.913385133526213,2
132,0.9231291727740358,3
133,0.627111811135337,4
134,0.6747271608413989,1
135,0.36037999746166577,3
136,0.48195191985058305,1
137,0.8796446172954423,1
138,0.9658658730161299,1
139,0.8178909323550109,3
140,0.9905480119855049,3
141,0.9879651320327762,1
142,0.5054123330900556,3
143,0.651819022633855,3
144,0.9942331251086743,2
145,0.8304146491808811,1
146,0.5369758665633908,2
147,0.9392568748667813,3
148,0.9726094092596109,3
149,0.9311717737821783,2
150,0.6971670194917111,3
151,0.9403595701061963,2
152,0.9819628613357693,1
153,0.955614988949564,3
154,0.5181973810430403,4
155,0.44642030308281355,2
156,0.9919088158652847,2
157,0.9996733292200715,3
158,0.7970205136803835,3
159,0.6266761918627753,2
160,0.6434837618787286,2
161,0.601504491555973,4
162,0.8919028475580685,2
163,0.9907866952741872,3
164,0.9992022007137648,0
165,0.7429907323598369,2
166,0.9934301092518346,2
167,0.51445245702929,4
168,0.96635031440657,3
169,0.7553707915970271,4
170,0.8478201988707134,2
171,0.7496619546738755,2
172,0.6334456927767683,3
173,0.4190767908006175,4
174,0.708089261484532,1
175,0.9088572788058045,3
176,0.6793097743154245,4
177,0.9974899396006216,3
178,0.6157433347573003,2
179,0.7421432999295121,4
180,0.6877334102237429,2
181,0.8379117165772271,1
182,0.7053502967143757,4
183,0.9491730972441226,3
184,0.9711150097836428,1
185,0.7417926419523284,2
186,0.8968718212848832,2
187,0.7518199660370973,1
188,0.8348006802363798,4
189,0.7862356676080792,4
190,0.5824713491131576,2
191,0.9158798554660533,2
192,0.5426204769999815,2
193,0.8055297436447558,3
194,0.56232103905992,1
195,0.6699667353709892,1
196,0.8365682073315661,3
197,0.6064808893054218,0
198,0.86098044243018,4
199,0.8810485215451412,3
200,0.994592204814636,2
201,0.8713238371380161,2
202,0.8342023202885125,2
203,0.4255205140448551,3
204,0.6154945741512255,2
205,0.7539572616668148,1
206,0.9876974623621804,3
207,0.81428910585185,3
208,0.8098559088056639,2
209,0.8641836462106254,4
210,0.7478487422638037,4
211,0.5901175357899203,1
