,group_prob,group
0,0.814882690794422,6
1,0.9999977708329498,6
2,0.7907426770349992,0
3,0.5491215611272893,1
4,0.989632943228806,4
5,0.8671094704411274,6
6,0.6970826383745126,0
7,0.5850122227229818,3
8,0.7345308374209453,0
9,0.6561443147747726,3
10,0.4730252326509994,3
11,0.49360349511842583,2
12,0.8564329422198073,5
13,0.7495331920421049,0
14,0.8861474474725508,2
15,0.8500953548018787,6
16,0.9382426590891104,0
17,0.6230564352389628,2
18,0.982540751662477,6
19,0.6759788300169028,3
20,0.9160875832888312,6
21,0.7369698383479427,2
22,0.6926243192556925,3
23,0.6631117081915043,3
24,0.5501843994800052,1
25,0.4840841199482792,2
26,0.6434696487216377,1
27,0.6273252506290315,3
28,0.7248895497811048,6
29,0.9772377813747397,4
30,0.5001114594261887,3
31,0.6460763856531321,0
32,0.5408392456859702,4
33,0.8705415395655848,4
34,0.704457541479541,3
35,0.7804406639710091,2
36,0.8553674703152819,0
37,0.8691496363678222,0
38,0.9939940896546862,4
39,0.9602481964164199,3
40,0.6931185202376098,2
41,0.45758499286582666,4
42,0.7423949750591758,4
43,0.8783392674282301,0
44,0.5011927431012049,2
45,0.9566621006542234,3
46,0.9943917404319575,0
47,0.9959943511744187,6
48,0.9568944053154944,4
49,0.47788028471512634,2
50,0.9955639489958023,6
51,0.5402875121363244,2
52,0.8139637284266908,4
53,0.5290808381828528,2
54,0.49874405091369745,2
55,0.9911337368694115,4
56,0.989985815508835,6
57,0.6571495609919392,3
58,0.661754013055807,2
59,0.4377640748638835,2
60,0.9528649033301507,6
61,0.6292056055593437,1
62,0.7751677310481146,4
63,0.6226229282668911,1
64,0.5602916167935749,0
65,0.7887002143026492,1
66,0.5116056251819224,4
67,0.979165670027869,0
68,0.9307653579071499,6
69,0.9979699366171035,6
70,0.6103628443878137,4
71,0.8560245923111669,4
72,0.9123615158040538,1
73,0.8984251291292557,4
74,0.9800839920051108,3
75,0.9961594323677693,6
76,0.884053358916042,5
77,0.924470947072399,1
78,0.8449212759806788,0
79,0.4057743904732116,3
80,0.72552394429984,3
81,0.9527846073599145,6
82,0.8260800636225102,2
83,0.5419031380066951,3
84,0.7879168294074091,3
85,0.47719221261718375,0
86,0.9553902656169626,2
87,0.7122148771279128,1
88,0.750762557615897,2
89,0.6028541623723483,0
90,0.5817912402539825,0
91,0.9381998735054836,1
92,0.5431360098427307,1
93,0.9003323834666067,1
94,0.9990593078112449,6
95,0.9899617878151954,0
96,0.9999997855732222,6
97,0.9299824304355567,4
98,0.7781715505215857,6
99,0.8710041061907999,4
100,0.9083209681260669,2
101,0.5260866303319085,2
102,0.4727652913880335,1
103,0.8048890436173919,0
104,0.9954340938118853,0
105,0.8718013714853088,3
106,0.9584686033936697,0
107,0.3710260083860424,2
108,0.983940869516346,6
109,0.7833490848649813,4
110,0.9965308495223024,0
111,0.9374970084680714,2
112,0.7185307229520007,4
113,0.685443107438257,2
114,0.9150359870018017,2
115,0.7299984320090371,2
116,0.99389339872435,1
117,0.9999976868591923,6
118,0.49516722528662294,4
119,0.6466971569950448,1
120,0.9999764604183655,6
121,0.9417159690914629,2
122,0.9638589845154751,2
123,0.7946280294629376,1
124,0.7488892440186501,6
125,0.7597029957240196,2
126,0.5019532976790719,1
127,0.9972835467988748,6
128,0.655692258905134,2
129,0.6548003638963164,1
130,0.3378098438871683,0
131,0.6126349457358982,2
132,0.9872426876183146,3
133,0.9212075173425784,2
134,0.4849200115393973,0
135,0.9437469392011067,4
136,0.959193506648284,1
137,0.934301959987384,2
138,0.5447346903946556,1
139,0.8685412007260621,2
140,0.7325124806194209,2
141,0.999829591763116,6
142,0.8606345283351721,4
143,0.9594332814073806,4
144,0.9986967382473697,6
145,0.8486233840980729,1
146,0.9674726931098689,1
147,0.76079035872737,0
