,group_prob,group
0,0.9895378675463071,0
1,0.9999541012465092,0
2,0.7287839221418416,2
3,0.5199519943478896,2
4,0.8835446096804854,1
5,0.893920575931916,3
6,0.7345554361200606,2
7,0.7073619716373425,1
8,0.6571016253215297,2
9,0.54974890839634,1
10,0.6702343494576558,1
11,0.9423178512930213,0
12,0.967704587107695,2
13,0.8560030308678603,2
14,0.8328617610202145,2
15,0.9884351344536033,3
16,0.8397912508437159,2
17,0.9312358314856726,2
18,0.9999750505034415,0
19,0.7486106513813793,2
20,0.5215456879243869,2
21,0.6263266005311994,1
22,0.6880254196164837,2
23,0.7817712527944723,1
24,0.6154171142863297,1
25,0.669039422417164,1
26,0.8900632623146107,2
27,0.9678773799069603,0
28,0.939361276482373,1
29,0.8935203069642594,1
30,0.7506679702376833,2
31,0.8244066305465958,1
32,0.503663310170943,2
33,0.9398126655568574,1
34,0.9470554876523944,2
35,0.850700758299309,2
36,0.51400536447227,3
37,0.8894549966781994,1
38,0.6321346822180299,2
39,0.7908856633770398,2
40,0.7921770173977511,1
41,0.5090936971173899,1
42,0.8381141179907602,2
43,0.9820882808130306,2
44,0.9260866946803007,1
45,0.9851177352126851,2
46,0.9999996670360533,0
47,0.7326598715854566,1
48,0.47742123869122544,1
49,0.9999329648766114,0
50,0.5007536645151639,2
51,0.9350548181753793,1
52,0.7072160389449001,1
53,0.8707764988787181,1
54,0.8012019232764886,1
55,0.999370606016468,0
56,0.7090865022782256,1
57,0.61361459214268,3
58,0.5640290091969836,1
59,0.9553335887052803,3
60,0.8224091453415666,1
61,0.570024245188775,1
62,0.8225973408291195,1
63,0.7412027468862744,2
64,0.5051333972222217,1
65,0.8923343264225024,1
66,0.9827544213339264,2
67,0.977616408465355,2
68,0.9499961142135748,3
69,0.9468108604837732,1
70,0.5942526918781631,1
71,0.9928908424585897,1
72,0.9350764203677158,1
73,0.528405023639521,1
74,0.864895714670427,0
75,0.9561868049824493,2
76,0.8887088156567042,1
77,0.8967214313051317,2
78,0.7096996430117345,1
79,0.6872919149215989,2
80,0.8141246135094693,3
81,0.7345059573844848,2
82,0.6182831019579059,1
83,0.5900312917485667,1
84,0.7226624284986436,2
85,0.4248761872268615,2
86,0.9382026442433192,1
87,0.46998082124183704,2
88,0.668827111655361,2
89,0.8941021202361557,2
90,0.8410564281390598,1
91,0.5807715485899237,1
92,0.825843972359305,1
93,0.9980990698458683,3
94,0.9700435451123495,2
95,0.9999992384764309,0
96,0.9444091005498199,1
97,0.6374065399936494,3
98,0.5667406097413253,1
99,0.8502246086788928,2
100,0.9681345560223289,1
101,0.7579436686247756,2
102,0.988403008695514,2
103,0.6385381451252943,1
104,0.9931072630241711,2
105,0.500116408548245,1
106,0.9998678695678347,0
107,0.6700501364135226,2
108,0.9932383465890987,2
109,0.43631946666764926,3
110,0.5184595790112994,1
111,0.5381977697704949,3
112,0.4704343202909712,3
113,0.9828258472235174,1
114,0.9907283882202462,0
115,0.979108130917361,1
116,0.691883469684106,1
117,0.9998182158692506,0
118,0.5201963128362602,3
119,0.5270084032043499,2
120,0.9754104499217712,1
121,0.9495845004430894,3
122,0.48159430195643066,3
123,0.8611147097748739,1
