,group
0,3
1,3
2,0
3,0
4,0
5,0
6,3
7,3
8,3
9,0
10,0
11,0
12,3
13,0
14,0
15,0
16,0
17,0
18,0
19,3
20,0
21,0
22,3
23,3
24,0
25,1
26,0
27,3
28,3
29,0
30,3
31,3
32,0
33,0
34,3
35,0
36,0
37,3
38,0
39,0
40,0
41,0
42,0
43,3
44,0
45,3
46,0
47,0
48,0
49,0
50,3
51,0
52,0
53,0
54,0
55,3
56,0
57,3
58,3
59,0
60,3
61,0
62,0
63,0
64,3
65,0
66,0
67,0
68,0
69,3
70,0
71,0
72,0
73,3
74,3
75,0
76,0
77,0
78,0
79,3
80,3
81,3
82,0
83,0
84,3
85,0
86,0
87,0
88,0
89,3
90,0
91,0
92,0
93,0
94,3
95,0
96,4
97,0
98,0
99,0
100,0
101,0
102,0
103,3
104,3
105,0
106,0
107,0
108,3
109,0
110,3
111,0
112,0
113,0
114,0
115,3
116,0
117,3
118,0
119,0
120,3
121,0
122,0
123,0
124,3
125,0
126,0
127,3
128,3
129,0
130,3
131,3
132,3
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,3
141,2
142,3
143,0
144,0
145,0
146,0
147,0
148,0
149,3
150,0
151,0
152,3
153,0
154,3
155,0
156,3
157,0
158,3
159,0
160,3
161,0
162,0
163,3
164,3
165,0
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,0
174,3
175,3
176,3
177,0
178,3
179,0
180,0
181,0
182,0
183,0
184,3
185,0
186,0
187,0
188,3
189,0
190,0
191,3
192,0
193,0
194,3
195,0
196,0
197,3
198,3
199,0
200,0
201,0
202,3
203,0
204,3
205,0
206,3
207,0
208,3
209,0
210,0
211,0
212,0
213,0
214,0
215,3
216,0
217,3
218,0
219,0
220,0
221,3
222,0
223,0
224,3
225,0
226,0
227,0
228,0
229,0
230,3
231,3
232,0
233,3
234,3
235,3
236,0
237,0
238,0
239,3
240,3
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,3
253,0
254,3
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,3
263,3
264,3
265,0
266,0
267,0
268,3
269,3
270,0
271,0
272,0
273,3
274,3
275,3
276,3
277,0
278,0
279,0
280,0
281,3
282,0
283,3
284,0
285,3
286,0
287,0
288,0
289,3
290,3
291,3
292,3
293,3
294,0
295,0
296,0
297,0
298,3
299,0
300,3
301,3
302,3
303,3
304,3
305,0
306,3
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,3
316,3
317,3
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,3
335,3
336,0
337,0
338,3
339,0
340,3
341,3
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,3
350,3
351,3
352,3
353,0
354,3
355,3
356,0
357,0
358,0
359,0
360,0
361,0
362,3
363,0
364,3
365,0
366,0
367,3
368,0
369,0
370,0
371,0
372,0
373,0
374,3
375,0
376,3
377,0
378,3
379,3
380,3
381,0
382,3
383,3
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,3
394,0
395,0
396,3
397,0
398,0
399,0
400,0
401,3
402,0
403,3
404,0
405,0
406,0
407,0
408,0
409,3
410,0
411,0
412,3
413,0
414,3
415,0
416,0
417,3
418,0
419,0
420,3
421,3
422,0
423,0
424,3
425,0
426,3
427,0
428,3
429,3
430,0
431,0
432,0
433,0
434,3
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,3
443,3
444,3
445,3
446,0
447,3
448,0
449,0
450,0
451,4
452,0
453,3
454,3
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,3
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,3
475,3
476,0
477,0
478,0
479,0
480,3
481,0
482,3
483,0
484,0
485,3
486,0
487,0
488,3
489,3
490,0
491,0
492,3
493,3
494,3
495,0
496,0
497,0
498,3
499,0
500,0
501,0
502,0
503,3
504,0
505,3
506,0
507,3
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,3
517,0
518,0
519,3
520,0
521,3
522,3
523,0
524,0
525,3
526,3
527,0
528,0
529,0
530,0
531,0
532,3
533,0
534,3
535,3
536,0
537,3
538,3
539,0
540,0
541,3
542,0
543,0
544,0
545,3
546,0
547,3
548,0
549,0
550,3
551,0
552,3
553,0
554,0
555,0
556,0
557,0
558,0
559,3
560,3
561,3
562,0
563,0
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,0
572,0
573,3
574,0
575,3
576,0
577,3
578,0
579,0
580,0
581,3
582,0
583,3
584,3
585,3
586,3
587,0
588,0
589,3
590,3
591,0
592,0
593,0
594,0
595,3
596,0
597,0
598,3
599,0
600,0
601,0
602,3
603,0
604,3
605,3
606,0
607,0
608,0
609,3
610,3
611,3
612,3
613,0
614,3
615,0
616,0
617,0
618,0
619,0
620,3
621,0
622,0
623,3
624,3
625,3
626,3
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,3
635,3
636,0
637,0
638,3
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,3
648,3
649,0
650,3
651,3
652,0
653,0
654,0
655,0
656,3
657,3
658,3
659,0
660,3
661,1
662,0
663,0
664,3
665,0
666,0
667,0
668,3
669,3
670,0
671,3
672,0
673,0
674,3
675,2
676,0
677,3
678,3
679,0
680,0
681,3
682,6
683,0
684,0
685,0
686,3
687,0
688,0
689,0
690,3
691,3
692,3
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,2
705,0
706,3
707,3
708,0
709,0
710,0
711,3
712,0
713,0
714,3
715,3
716,0
717,0
718,0
719,3
720,0
721,0
722,3
723,3
724,0
725,3
726,0
727,0
728,3
729,0
730,0
731,3
732,3
733,0
734,0
735,3
736,3
737,0
738,0
739,0
740,0
741,4
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,3
751,0
752,0
753,3
754,0
755,0
756,0
757,3
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,3
773,0
774,0
775,3
776,3
777,0
778,0
779,0
780,3
781,0
782,0
783,5
784,0
785,0
786,0
787,3
788,0
789,0
790,0
791,0
792,0
793,3
794,0
795,3
796,0
797,0
798,3
799,3
800,3
801,3
802,0
803,0
804,0
805,0
806,0
807,2
808,3
809,3
810,0
811,3
812,3
813,3
814,3
815,0
816,3
817,0
818,0
819,3
820,3
821,3
822,3
823,3
824,3
825,0
826,3
827,0
828,0
829,3
830,0
831,2
832,0
833,3
834,0
835,0
836,0
837,3
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,3
846,2
847,0
848,0
849,3
850,3
851,3
852,3
853,0
854,0
855,3
856,0
857,0
858,0
859,0
860,0
861,0
862,3
863,3
864,0
865,0
866,0
867,3
868,3
869,0
870,0
871,0
872,3
873,3
874,0
875,3
876,3
877,0
878,0
879,0
880,0
881,0
